,path,label,prob0,prob1,prob2
2645,TLOXD0388E.png,1,0.009850597,0.9674202,0.022729142
2646,TMDMQ3731T.png,2,0.049290728,0.14172408,0.80898523
2647,TMDOL0689Q.png,0,0.7845239,0.15229683,0.06317922
2648,TMGIS9988P.png,1,0.17481695,0.42713776,0.39804533
2649,TMHWR2989K.png,0,0.61459684,0.035477858,0.3499253
2650,TMIBT6516H.png,1,0.29185373,0.6691125,0.039033778
2651,TMLKJ0887X.png,1,0.32892105,0.46187994,0.20919906
2652,TMWYT5548Z.png,0,0.53947777,0.03805495,0.42246735
2653,TMYGI5764N.png,0,0.66378,0.04521762,0.29100233
2654,TNEHM2831F.png,2,0.11928862,0.018519873,0.86219156
2655,TNUGU6179A.png,2,0.007828707,0.07932157,0.91284966
2656,TONYQ5972S.png,2,0.20189314,0.122028165,0.6760787
2657,TPDEA9339I.png,2,0.4068301,0.0621058,0.5310641
2658,TPMRZ1990Y.png,0,0.5008813,0.047471154,0.45164758
2659,TPTSD7613T.png,2,0.29133582,0.080972,0.6276922
2660,TPUQE8265G.png,0,0.5883845,0.100966886,0.31064862
2661,TQCMO7658C.png,2,0.13433065,0.1782299,0.68743944
2662,TQIID2628Q.png,1,0.1813367,0.4662681,0.3523952
2663,TQQHR3507K.png,1,0.25512022,0.44722918,0.29765055
2664,TQRMW6331U.png,1,0.17504692,0.7168694,0.108083636
2665,TQRXO3169K.png,0,0.89971375,0.03703177,0.063254446
2666,TQYBT0643D.png,1,0.099253654,0.60077816,0.2999682
2667,TRBHX1577S.png,2,0.049275234,0.2233367,0.7273881
2668,TRBIB7172V.png,1,0.3306933,0.63235664,0.03695009
2669,TRKQI4751D.png,2,0.0126751475,0.23401813,0.7533067
2670,TRLNW6180Z.png,2,0.16416657,0.09005184,0.7457816
2671,TRQOU9647L.png,0,0.4219539,0.1721862,0.40585995
2672,TRRQE4192F.png,2,0.18966122,0.042616375,0.76772237
2673,TRTRE1539J.png,2,0.4064285,0.027397959,0.56617355
2674,TRVPY4227V.png,2,0.029794913,0.31860211,0.6516029
2675,TSMCA6177A.png,1,0.21981975,0.5933385,0.18684176
2676,TSTXM2786R.png,1,0.099326625,0.71933776,0.18133564
2677,TSYDU8340E.png,0,0.5867725,0.077499695,0.33572778
2678,TSZPD7383B.png,0,0.6023025,0.06920958,0.328488
2679,TTOWA1161B.png,2,0.37324223,0.03955223,0.5872056
2680,TTZAS3133X.png,2,0.003915018,0.14437988,0.85170513
2681,TUAJQ0346O.png,1,0.21395786,0.40116468,0.3848774
2682,TUHQB2151B.png,2,0.35454252,0.0821571,0.5633004
2683,TUJIN9873K.png,0,0.56189066,0.27536955,0.16273983
2684,TUKBG1171D.png,0,0.7213673,0.017587895,0.26104486
2685,TUKHE7180S.png,2,0.4000575,0.17830747,0.42163503
2686,TURQM2390E.png,1,0.035885718,0.5249855,0.43912882
2687,TUSSY3796E.png,2,0.15290883,0.12800519,0.719086
2688,TUURG8374P.png,2,0.17444251,0.21394333,0.61161417
2689,TVBTN7363E.png,0,0.62561035,0.041340046,0.33304963
2690,TVCIJ8587G.png,0,0.6309816,0.26767638,0.101341985
2691,TVLTN2771R.png,2,0.124498144,0.12173672,0.75376517
2692,TVMHU6107R.png,0,0.4981854,0.08543587,0.41637874
2693,TVQNC4115A.png,1,0.018831117,0.6260115,0.35515738
2694,TVQNW0991B.png,2,0.094385654,0.30756012,0.59805423
2695,TVRKS3433U.png,2,0.3528068,0.25644794,0.39074525
2696,TWKSQ5142S.png,0,0.51680595,0.112051174,0.37114286
2697,TWLWG1527E.png,2,0.14205734,0.03736397,0.8205787
2698,TWRZN9669J.png,2,0.3097015,0.069895774,0.62040275
2699,TWSGE6933P.png,1,0.0744771,0.89514655,0.030376317
2700,TWTEP5683D.png,2,0.12407376,0.051872224,0.824054
2701,TWTLF2715E.png,2,0.09402293,0.16416246,0.74181455
2702,TWZVI9586K.png,2,0.13345534,0.031332023,0.83521265
2703,TXUGE3608Q.png,2,0.0015974824,0.096662484,0.90174
2704,TXUSA3512P.png,2,0.08949885,0.09759386,0.81290734
2705,TXVBT4611Y.png,2,0.17087233,0.21568815,0.6134395
2706,TXZKL5877K.png,0,0.62342614,0.024559928,0.35201386
2707,TXZME3701K.png,0,0.94129825,0.014334739,0.044367015
2708,TYMRS5076G.png,2,0.3621916,0.04213069,0.59567773
2709,TYQAB4189V.png,2,0.06294495,0.06858892,0.86846614
2710,TYWDJ5400J.png,2,0.07634686,0.3051542,0.6184989
2711,TYWDO5151G.png,2,0.22510476,0.23947732,0.5354179
2712,TZIKY3002N.png,1,0.052739438,0.7738905,0.17337002
2713,TZIZF7191C.png,0,0.9628607,0.0045993943,0.032539885
2714,TZLTO0238R.png,2,0.20678098,0.05058205,0.742637
2715,TZTGE5348E.png,2,0.37477022,0.07116622,0.5540635
2716,UAEFP3183F.png,0,0.5016301,0.31598023,0.18238968
2717,UAFHI3899W.png,1,0.3417323,0.5951209,0.063146815
2718,UAHJG4931C.png,2,0.14853084,0.04574531,0.80572385
2719,UAIOH0035L.png,2,0.1859753,0.059524193,0.7545005
2720,UAIXI8016Q.png,0,0.5883205,0.03676628,0.37491325
2721,UAPNW1650U.png,0,0.5388618,0.016354173,0.444784
2722,UAZED6311O.png,2,0.18646821,0.054756295,0.7587755
2723,UBHEX9646C.png,0,0.48438156,0.3800982,0.13552023
2724,UBJUS1185M.png,2,0.044537455,0.05350846,0.901954
2725,UBMZG7690M.png,1,0.12189212,0.70127904,0.17682886
2726,UBUZV6972A.png,0,0.91755027,0.0556719,0.026777806
2727,UCCIQ5956Q.png,2,0.033410296,0.014649114,0.9519406
2728,UCICT4069L.png,1,0.034835912,0.9505126,0.014651501
2729,UCKXS1774P.png,2,0.10261228,0.09152429,0.80586344
2730,UCRRO4395M.png,2,0.056617312,0.009687683,0.93369496
2731,UCZMN5225Z.png,1,0.1746218,0.77152014,0.053858086
2732,UDGSE6378X.png,2,0.16853167,0.29700744,0.53446084
2733,UDVCE6975V.png,0,0.8778397,0.07971352,0.04244672
2734,UDWNB9960J.png,2,0.18027146,0.07288284,0.74684566
2735,UDWZK3439U.png,0,0.4430572,0.1359177,0.42102507
2736,UEOVO3655B.png,2,0.038313445,0.16639611,0.7952904
2737,UEPGA7717T.png,2,0.11376948,0.10514966,0.7810809
2738,UEVET7561H.png,1,0.016976126,0.956322,0.026701821
2739,UEZZD1616U.png,1,0.33125433,0.6029761,0.065769576
2740,UFHGP2797W.png,0,0.72252345,0.0939661,0.18351044
2741,UFMVX5958G.png,0,0.5802656,0.0103170425,0.40941736
2742,UGDWW2311S.png,2,0.24167892,0.08074423,0.6775769
2743,UGMQK8110R.png,0,0.74202234,0.030237611,0.22774006
2744,UGTOS2558X.png,2,0.2392131,0.081106976,0.67967993
2745,UHEQN8078M.png,2,0.19399455,0.2518154,0.55419004
2746,UHFKV4611F.png,0,0.6083321,0.047757503,0.34391037
2747,UHGPI6478U.png,2,0.2500486,0.013177442,0.7367739
2748,UHHNI6007G.png,2,0.44099495,0.012964605,0.5460405
2749,UHKXZ3388T.png,1,0.12879497,0.8125191,0.05868596
2750,UHOEO4019X.png,0,0.8494989,0.009121383,0.14137968
2751,UHPDA1335B.png,0,0.48029715,0.086981505,0.43272132
2752,UHTAJ6172V.png,2,0.10890455,0.041610304,0.84948516
2753,UHTZM2271I.png,1,0.3140794,0.5700485,0.115872085
2754,UIGJT2949R.png,1,0.03647307,0.94825256,0.015274355
2755,UIHJZ4204M.png,2,0.31829256,0.023471737,0.65823567
2756,UIHSD5525J.png,2,0.204965,0.01975366,0.77528137
2757,UIKRN2677O.png,2,0.046467155,0.035231046,0.9183018
2758,UIOMV5249T.png,2,0.20462841,0.22530079,0.57007086
2759,UIXKK6156G.png,0,0.47474676,0.33211938,0.19313389
2760,UIYVZ5095A.png,0,0.52784264,0.15783134,0.31432605
2761,UJDWL0818C.png,1,0.08663139,0.48589247,0.42747614
2762,UJEYO8633V.png,2,0.4120657,0.045436274,0.542498
2763,UJGFL5046N.png,1,0.08339006,0.69953275,0.21707723
2764,UJGHN3357W.png,1,0.2250754,0.62270224,0.15222238
2765,UJOKD2496Z.png,0,0.57478964,0.22854233,0.19666806
2766,UJOLW4083E.png,1,0.0067349365,0.9588602,0.03440485
2767,UJUUP6800A.png,0,0.9043171,0.005229397,0.09045347
2768,UJWTT5459Y.png,2,0.2001892,0.10894067,0.69087017
2769,UJYTN2745O.png,1,0.078576684,0.87158453,0.049838763
2770,UKOYU1156B.png,1,0.09855449,0.883462,0.01798352
2771,UKUHE7913O.png,0,0.7414134,0.20108254,0.05750403
2772,ULFMT0379P.png,2,0.05982436,0.06672299,0.87345266
2773,ULGFW1176F.png,1,0.18189335,0.6810366,0.1370701
2774,ULLYJ6478E.png,0,0.5454536,0.019162238,0.43538415
2775,ULMCY5468E.png,2,0.17474788,0.08677164,0.73848057
2776,ULRCO3667C.png,1,0.01123331,0.9656348,0.023131795
2777,ULRFC8647I.png,2,0.26111516,0.2860382,0.45284665
2778,ULUOO0998U.png,1,0.09657854,0.8182983,0.08512314
2779,ULWGP3311C.png,2,0.03955222,0.20370786,0.7567399
2780,UMBGN5053B.png,1,0.04641461,0.6346637,0.31892166
2781,UMITR9982N.png,1,0.21178588,0.53338355,0.25483057
2782,UMMTB7744T.png,0,0.8086983,0.1541763,0.037125453
2783,UMMZP2012I.png,1,0.08849402,0.60525274,0.30625328
2784,UMQUC6983D.png,2,0.11997904,0.104579665,0.77544135
2785,UMWXU2260V.png,2,0.31814688,0.17884843,0.5030047
2786,UNGWJ6239U.png,0,0.6642174,0.13895696,0.19682564
2787,UNHAE0979A.png,0,0.53513116,0.053889323,0.41097957
2788,UNLPF9377A.png,2,0.015495148,0.31520578,0.66929907
2789,UNQXM5530V.png,0,0.6136453,0.09508918,0.29126552
2790,UNVEA3483I.png,0,0.7299195,0.13052194,0.1395585
2791,UNWOY1710Y.png,2,0.046285205,0.40323475,0.55048007
2792,UNWVK6467F.png,1,0.0112135885,0.6143599,0.3744265
2793,UOPZA9194L.png,2,0.3476164,0.25717774,0.39520586
2794,UOUBB5538W.png,1,0.41179565,0.46059462,0.12760974
2795,UPALY4978L.png,2,0.118858844,0.085335925,0.7958052
2796,UPAND0123B.png,2,0.10296022,0.36681807,0.5302217
2797,UPHRL2064A.png,1,0.013370153,0.7685265,0.21810338
2798,UPIHS8252X.png,0,0.79535776,0.029251326,0.1753909
2799,UPLXP8928V.png,1,0.048886627,0.5645172,0.38659623
2800,UQUKO1338C.png,1,0.22058713,0.7020311,0.077381805
2801,URCDU2917U.png,2,0.10222045,0.024494078,0.8732855
2802,URGLZ3905Y.png,0,0.8270427,0.008848865,0.16410846
2803,URJUO0972M.png,0,0.9262021,0.012747637,0.06105027
2804,URRZN9190P.png,2,0.13058676,0.11604983,0.7533635
2805,URTZE3669X.png,2,0.08604799,0.23759498,0.67635703
2806,USFHR5930O.png,1,0.035484895,0.54365665,0.42085844
2807,USLAP4239R.png,2,0.44703323,0.057710588,0.49525622
2808,USVRN8229F.png,0,0.5858614,0.2887649,0.12537377
2809,USVWI1244W.png,0,0.52011675,0.45357323,0.02630999
2810,USXQF1593N.png,2,0.023116305,0.30899203,0.6678916
2811,UTEPX4417Z.png,2,0.26211968,0.078579165,0.6593011
2812,UTKWQ5160B.png,2,0.41863623,0.05832479,0.523039
2813,UTSDQ7539E.png,1,0.0518766,0.5418913,0.40623215
2814,UTVFK4401P.png,1,0.15819438,0.71765935,0.124146305
2815,UTWKE2525I.png,1,0.042009924,0.888434,0.06955608
2816,UTWYB0046X.png,0,0.77269244,0.0298205,0.19748709
2817,UTYWS7321C.png,2,0.3196747,0.10093483,0.5793905
2818,UUBKX0007Q.png,2,0.15711786,0.17347449,0.66940767
2819,UUCHW1112H.png,2,0.35209474,0.13540597,0.5124993
2820,UUOBP4354Y.png,0,0.84926784,0.0077759507,0.14295617
2821,UUXDZ5814L.png,0,0.55814636,0.15655921,0.28529447
2822,UVCNH9006U.png,1,0.049804434,0.82916605,0.12102957
2823,UVMRA7526M.png,2,0.045718055,0.07797574,0.8763062
2824,UVRCX5771B.png,1,0.0040934864,0.9397576,0.05614893
2825,UVROG8176W.png,2,0.2040975,0.08150741,0.7143951
2826,UVVEK5471R.png,0,0.5690761,0.18756765,0.24335623
2827,UVYYG2545G.png,0,0.41344264,0.30889636,0.27766103
2828,UWEBT7157B.png,0,0.5105454,0.09602003,0.3934346
2829,UWFHA2957N.png,0,0.7281202,0.046977628,0.22490223
2830,UWGCP1984T.png,0,0.5513829,0.42596522,0.02265195
2831,UWLQM3040I.png,2,0.11148447,0.014155409,0.8743601
2832,UWOYQ2176T.png,1,0.042850148,0.71149445,0.24565537
2833,UWREH3734Z.png,2,0.31882292,0.11482137,0.5663557
2834,UXCEX1614Q.png,2,0.033478484,0.0153027335,0.9512188
2835,UXFZF6391G.png,2,0.1545987,0.13344906,0.7119522
2836,UXKHW2428D.png,2,0.20477211,0.19543691,0.599791
2837,UYFQG9008E.png,0,0.47093433,0.17307861,0.35598713
2838,UYKGH0856I.png,0,0.50076425,0.19336617,0.3058696
2839,UYLSJ6084H.png,1,0.16966596,0.75584793,0.07448614
2840,UYURA6141I.png,2,0.10040671,0.009390328,0.890203
2841,UYVLQ7084X.png,1,0.30997607,0.53384334,0.15618058
2842,UYWSA4256W.png,2,0.15917626,0.18171552,0.65910816
2843,UYZKN1113U.png,1,0.25619698,0.38360274,0.36020035
2844,UZBFT7595M.png,2,0.28883478,0.12970924,0.581456
2845,UZJZP9967U.png,2,0.025294235,0.052200507,0.92250526
2846,UZOXN2730P.png,1,0.2597823,0.68943083,0.050786912
2847,UZUCS5911H.png,0,0.70728296,0.2243376,0.06837938
2848,UZUFW1100R.png,2,0.035592362,0.3300955,0.6343122
2849,UZZQO6748N.png,1,0.033351075,0.7450024,0.22164652
2850,VABEL8373K.png,2,0.3310918,0.05047111,0.6184371
2851,VAJOY9346U.png,1,0.1382909,0.7588449,0.10286419
2852,VANEG2161D.png,2,0.2285064,0.028313853,0.74317974
2853,VAQMC4030O.png,2,0.016527964,0.07727528,0.90619683
2854,VATGT4814X.png,0,0.55776185,0.070867,0.37137115
2855,VATLD8814W.png,2,0.010145577,0.29349142,0.6963629
2856,VAVCH0892M.png,2,0.1354412,0.1429603,0.72159845
2857,VAYRA0014R.png,2,0.06157161,0.06632839,0.8721
2858,VBBAB8121R.png,1,0.03549885,0.9502504,0.0142507795
2859,VBFCY8031S.png,2,0.103358515,0.20625806,0.69038343
2860,VBFTZ5919Y.png,2,0.32467407,0.27725706,0.3980689
2861,VBFXW4167Q.png,0,0.6079525,0.123065665,0.26898184
2862,VBGUU8348B.png,1,0.025128065,0.93670213,0.03816977
2863,VBKWI4726Z.png,2,0.20737492,0.035276487,0.7573486
2864,VBVQZ4342M.png,0,0.4562505,0.34482762,0.19892189
2865,VCPGN1617I.png,0,0.6412903,0.31923553,0.039474193
2866,VCQFP7391Z.png,0,0.6366949,0.037763253,0.32554182
2867,VCRNG6649W.png,2,0.026878135,0.44211736,0.5310045
2868,VCVMO7908O.png,2,0.14403205,0.051531017,0.80443686
2869,VCZTE9627Y.png,1,0.07580326,0.5466807,0.37751606
2870,VDDJY0611R.png,1,0.024407467,0.9558581,0.019734424
2871,VDEFQ5381P.png,1,0.028498868,0.9386619,0.032839265
2872,VDHDW5610Q.png,0,0.61601245,0.056376442,0.3276111
2873,VDNXY3502P.png,2,0.24117304,0.314383,0.44444397
2874,VDVZS7914B.png,1,0.118811436,0.7991154,0.08207314
2875,VDWKZ1551W.png,2,0.3204477,0.05290627,0.626646
2876,VENPN3461X.png,0,0.63019145,0.23352306,0.13628544
2877,VETKU8243Z.png,2,0.3050053,0.076724984,0.6182697
2878,VEXRA6269J.png,2,0.21999168,0.07672995,0.7032784
2879,VEZIC3184Z.png,1,0.025823364,0.9554504,0.018726213
2880,VFCHL8001O.png,1,0.15652685,0.7027996,0.14067347
2881,VFDZJ5542P.png,1,0.17915133,0.55775034,0.26309833
2882,VFVEG0632Z.png,2,0.12731697,0.15498537,0.7176976
2883,VGAHO8259Q.png,2,0.033871856,0.15812029,0.80800784
2884,VGJXU2510J.png,2,0.014813844,0.4156449,0.5695413
2885,VGLYX3980G.png,2,0.022476843,0.037626754,0.93989635
2886,VGMBY4324Q.png,0,0.4464957,0.14059162,0.41291273
2887,VGNIN1528W.png,0,0.8864687,0.0709224,0.042608898
2888,VGRYU2843S.png,0,0.5013634,0.17418501,0.3244516
2889,VGSUK9311L.png,0,0.50272757,0.33658314,0.16068931
2890,VGUKD5130O.png,1,0.25527814,0.636605,0.10811679
2891,VGXHE3038F.png,2,0.15474811,0.13792041,0.7073315
2892,VHZUN3549B.png,2,0.045511544,0.15038742,0.80410105
2893,VIEMN2619U.png,2,0.30746874,0.093113355,0.599418
2894,VIFZF7113H.png,0,0.9568663,0.029934378,0.013199347
2895,VIJQQ6305R.png,1,0.01251953,0.91950434,0.06797608
2896,VIWTF3167X.png,1,0.021938713,0.9662143,0.011847013
2897,VJBPL4869J.png,1,0.111002095,0.56742936,0.32156852
2898,VJYQN3767C.png,0,0.58309937,0.07352518,0.34337547
2899,VKIMA3869D.png,1,0.08768356,0.7738931,0.13842338
2900,VKPGA8654B.png,2,0.09703178,0.015404672,0.8875635
2901,VKVJH8122Q.png,2,0.3714508,0.04975125,0.57879794
2902,VKWBX4572Z.png,2,0.15221567,0.022839798,0.8249445
2903,VKXDE1788Q.png,2,0.17247173,0.03608871,0.79143953
2904,VKZNE8421T.png,2,0.16502604,0.4116742,0.4232998
2905,VLFCB8976R.png,2,0.16736776,0.035647802,0.79698443
2906,VLLOZ9468G.png,1,0.020162908,0.9458685,0.033968624
2907,VLPWX3106L.png,2,0.20730275,0.0725752,0.72012204
2908,VLPXB2333H.png,2,0.16039032,0.02718959,0.8124201
2909,VMITH8105Y.png,1,0.009367834,0.9343736,0.0562586
2910,VMKUR6507G.png,2,0.080090895,0.21815829,0.70175076
2911,VMNAK7629D.png,1,0.1868579,0.77318096,0.039961223
2912,VMQLU5041F.png,2,0.25209886,0.014860287,0.73304087
2913,VMRRE4172Y.png,2,0.008358709,0.26931077,0.7223305
2914,VMTHG9659D.png,0,0.6485714,0.0375993,0.31382936
2915,VMTPO9520P.png,2,0.27868384,0.28814796,0.4331682
2916,VMZEO3407W.png,2,0.118820034,0.16909394,0.7120861
2917,VNFUV3957T.png,2,0.032240737,0.079197906,0.8885613
2918,VNFYI1211T.png,0,0.68443817,0.1731136,0.14244829
2919,VNGMN9098Z.png,0,0.7061314,0.26084563,0.033022944
2920,VNIWF8800F.png,2,0.41059232,0.15363674,0.43577093
2921,VNLWV2472P.png,0,0.9105221,0.016684012,0.072793886
2922,VNMIE8069Z.png,0,0.70025665,0.029136088,0.2706073
2923,VNNKP0778D.png,2,0.033262376,0.26309234,0.7036453
2924,VNWMI2284B.png,0,0.4821798,0.09470523,0.423115
2925,VOAUO4547N.png,0,0.49986568,0.24561217,0.25452214
2926,VOBNX1643V.png,2,0.23982786,0.13335294,0.6268192
2927,VOHPG4409L.png,1,0.16810758,0.54134554,0.29054686
2928,VOHQW7398T.png,2,0.28395823,0.24630944,0.4697324
2929,VOMFC6490U.png,2,0.40318242,0.046253446,0.55056417
2930,VOOCG0042X.png,1,0.26448122,0.6901574,0.045361362
2931,VORSG8061I.png,0,0.56385684,0.36628664,0.06985652
2932,VOTTP2764Z.png,1,0.09836855,0.6095714,0.29206005
2933,VPATR1560K.png,2,0.17911637,0.1556105,0.66527313
2934,VPFGL4292E.png,2,0.42863697,0.11770318,0.45365986
2935,VPTCI1825H.png,2,0.12425067,0.04763274,0.82811666
2936,VPTNE6545G.png,2,0.2642625,0.33809432,0.3976432
2937,VPXOP4457L.png,2,0.040754538,0.3624628,0.5967826
2938,VPXVW1065M.png,0,0.9621318,0.007038368,0.030829746
2939,VQGFR6837D.png,2,0.24950655,0.022841712,0.72765166
2940,VQIDN7334Y.png,2,0.0038527215,0.43030998,0.56583726
2941,VQIDZ3386P.png,1,0.03558051,0.95353186,0.01088765
2942,VQJRD4535F.png,2,0.112916574,0.033557523,0.853526
2943,VQPSL7463E.png,0,0.7170558,0.09806117,0.18488309
2944,VQTJH9938B.png,0,0.779926,0.024432136,0.19564192
2945,VQUMJ1316Y.png,2,0.36472106,0.046947423,0.58833146
2946,VQUQZ5282Q.png,0,0.94895375,0.029004507,0.022041835
2947,VQWOV1219C.png,0,0.7374402,0.024026217,0.23853351
2948,VRBLJ1872S.png,2,0.3994122,0.022563715,0.578024
2949,VRBOX9648N.png,2,0.34189028,0.12615238,0.5319573
2950,VRGSQ2854U.png,2,0.045047037,0.1709722,0.7839807
2951,VRJDF7473N.png,1,0.35429814,0.4557742,0.18992762
2952,VRJQH6340K.png,2,0.11975473,0.03983483,0.8404104
2953,VRKZR8078Z.png,2,0.16376624,0.24717017,0.58906364
2954,VRTTW0181O.png,1,0.29757684,0.36214885,0.3402743
2955,VRYMN9941V.png,0,0.41263568,0.26765266,0.3197117
2956,VSFWQ2306B.png,2,0.08502935,0.15381233,0.76115835
2957,VSPJV3505W.png,2,0.010939613,0.41216895,0.5768915
2958,VSRAI2681Y.png,0,0.71184295,0.032625373,0.25553164
2959,VSWMC0255B.png,2,0.17878577,0.017331287,0.8038829
2960,VTAGX7890F.png,1,0.09530563,0.79123765,0.11345676
2961,VTDXX0985K.png,2,0.1653181,0.14163986,0.693042
2962,VTJJB8762P.png,2,0.335312,0.15946797,0.50522006
2963,VTLAC6413D.png,0,0.8927814,0.0201538,0.08706476
2964,VTMCU4619L.png,0,0.75053644,0.12191524,0.12754834
2965,VUIGV3326Y.png,2,0.0034887264,0.14807647,0.8484347
2966,VUKLW4333K.png,1,0.045840964,0.79762095,0.15653813
2967,VUKMR2938D.png,0,0.7365783,0.05948161,0.20394011
2968,VUUOG2169N.png,1,0.09539926,0.54084516,0.3637556
2969,VVBVF6583Y.png,2,0.46289173,0.016009275,0.52109903
2970,VVCYH2383U.png,2,0.18903786,0.0998826,0.7110796
2971,VVRYE3401H.png,2,0.16018666,0.061511956,0.7783014
2972,VWCBU5201O.png,0,0.5779684,0.28163445,0.14039712
2973,VWCFI5703A.png,1,0.1622733,0.5296933,0.3080334
2974,VWCSU3090B.png,2,0.27199858,0.028009608,0.6999919
2975,VWKAA9220A.png,2,0.32925126,0.23452021,0.4362285
2976,VWQGJ9516N.png,1,0.12970252,0.8092748,0.061022714
2977,VXEOP5443F.png,2,0.26176557,0.35991475,0.37831962
2978,VXESP8522O.png,1,0.030883253,0.93975645,0.029360354
2979,VXGEP0942K.png,2,0.3042274,0.22874969,0.46702293
2980,VXIKN1369C.png,1,0.13042748,0.5774776,0.29209492
2981,VXLQC5309J.png,1,0.107938066,0.87519395,0.01686799
2982,VXRLM0276X.png,2,0.020001508,0.10691512,0.8730834
2983,VXWDM9956T.png,2,0.0072486917,0.25207737,0.74067396
2984,VXWRL0789E.png,2,0.06130198,0.013470445,0.92522764
2985,VXXUM0188M.png,2,0.30000815,0.03921815,0.66077363
2986,VYHRY2473P.png,1,0.030413903,0.932051,0.037535127
2987,VYHVZ6936L.png,1,0.23261611,0.6052178,0.16216604
2988,VYKJY5299M.png,0,0.75247824,0.024598883,0.22292283
2989,VYRSH6597Y.png,0,0.5904654,0.09430844,0.31522608
2990,VZGUZ6478A.png,1,0.05550264,0.55919284,0.38530454
2991,VZLNO7756P.png,0,0.82314444,0.11779683,0.059058778
2992,VZLTN7695T.png,0,0.5041529,0.0972579,0.39858916
2993,VZPTH3323R.png,0,0.84629005,0.03600352,0.11770639
2994,VZXAJ6399S.png,2,0.075889535,0.055207547,0.86890286
2995,VZXXY6296Q.png,2,0.39181015,0.10877665,0.49941316
2996,WASDE8870P.png,0,0.7185771,0.09102166,0.19040126
2997,WASSU2487E.png,2,0.03936255,0.007686772,0.9529506
2998,WAWUB2328Y.png,1,0.04754247,0.7279627,0.22449481
2999,WAWUB5029N.png,2,0.47996938,0.03657764,0.48345292
3000,WBENY1433T.png,0,0.7985351,0.049686626,0.15177827
3001,WBJQX0088W.png,1,0.19817623,0.41953647,0.38228735
3002,WBJZI8261F.png,0,0.53768784,0.077814855,0.3844973
3003,WBNZQ9698N.png,1,0.046726193,0.5994539,0.35381988
3004,WBVHJ9172N.png,2,0.08898337,0.028589148,0.88242745
3005,WBWBD1378P.png,1,0.19606586,0.620264,0.18367009
3006,WCFUD8769F.png,2,0.28784847,0.037178885,0.6749726
3007,WCORR1531Y.png,0,0.47664225,0.24017684,0.28318086
3008,WCXQL5733Z.png,2,0.14473557,0.26276407,0.5925004
3009,WCYVS0606D.png,0,0.5080814,0.016379016,0.4755396
3010,WDFMV1141G.png,2,0.037773985,0.4536525,0.50857353
3011,WDJSQ3742M.png,2,0.120872185,0.38178766,0.49734017
3012,WDSRS3094L.png,1,0.36067075,0.6177442,0.021585094
3013,WDTXK4675Z.png,2,0.016351562,0.40144736,0.5822011
3014,WDUKA3809Z.png,2,0.07348738,0.13566673,0.79084593
3015,WDWTP1990E.png,2,0.31477278,0.030230248,0.65499693
3016,WEDCU0872P.png,2,0.30174747,0.06826315,0.6299894
3017,WEJSP4985L.png,2,0.13074532,0.43106037,0.4381943
3018,WEMCJ6985R.png,1,0.14327078,0.83635217,0.020377044
3019,WEMIY3375R.png,1,0.025411855,0.86910754,0.105480544
3020,WEMXL7168H.png,0,0.98415226,0.002628376,0.013219436
3021,WERWN1423H.png,1,0.2631847,0.48161006,0.25520527
3022,WFATN6141A.png,2,0.051443882,0.16147855,0.78707755
3023,WFKZP3677L.png,1,0.19187732,0.75562066,0.05250203
3024,WFRNH2991B.png,2,0.31116623,0.29739064,0.3914431
3025,WFUQZ4497A.png,0,0.85214,0.07801814,0.069841795
3026,WFURR1442K.png,1,0.08653455,0.872489,0.040976472
3027,WFVIS0506A.png,1,0.34306756,0.4518004,0.20513207
3028,WFYQP8335Y.png,2,0.33833286,0.1796433,0.4820238
3029,WGEBM7148R.png,2,0.061528306,0.058375932,0.8800958
3030,WGEDE3710F.png,2,0.049428836,0.071353294,0.87921786
3031,WGHCW4071O.png,2,0.050804384,0.08428451,0.86491114
3032,WGIKU4838F.png,2,0.27243388,0.028147917,0.6994181
3033,WGZTV4129N.png,1,0.36817005,0.57038707,0.06144291
3034,WHFHE7647P.png,2,0.2985024,0.08054066,0.6209569
3035,WHGSW1555L.png,2,0.015985275,0.07847094,0.9055438
3036,WHRAZ1341U.png,1,0.0053748684,0.8971909,0.09743413
3037,WHXNG3447O.png,0,0.4565456,0.2161894,0.32726505
3038,WIEAO9035F.png,2,0.12282475,0.026520748,0.8506544
3039,WIGEH1374E.png,2,0.058086716,0.13393721,0.80797607
3040,WIICN3117Z.png,2,0.20874445,0.089291245,0.70196426
3041,WIJLE5449U.png,1,0.32673,0.6183768,0.054893233
3042,WINPJ5590S.png,0,0.88891554,0.03450899,0.07657549
3043,WINTJ7620B.png,2,0.24935691,0.2740667,0.4765765
3044,WIPSU4848J.png,0,0.51327467,0.46583754,0.020887772
3045,WIPUJ5005B.png,0,0.96008617,0.017283238,0.022630597
3046,WJKMP5110K.png,2,0.42539588,0.07012316,0.504481
3047,WJLUI1443Z.png,0,0.50446945,0.070782386,0.42474818
3048,WJQEU1193E.png,0,0.7423362,0.07809626,0.17956749
3049,WJQTK8107T.png,0,0.6692325,0.2482186,0.08254891
3050,WKIME5082K.png,2,0.4143089,0.089160666,0.49653044
3051,WKIWJ3665P.png,0,0.453568,0.35135335,0.19507866
3052,WLAAD8641X.png,0,0.9294658,0.032320973,0.038213212
3053,WLGAO3127L.png,2,0.19361949,0.24371481,0.56266576
3054,WLLJZ7383T.png,0,0.9171969,0.06644227,0.016360722
