,path,label,prob0,prob1,prob2
2681,TUAJQ0346O.png,2,0.13199084,0.10297607,0.7650331
2682,TUHQB2151B.png,2,0.32486224,0.01634532,0.65879244
2683,TUJIN9873K.png,0,0.8758098,0.027087416,0.09710284
2684,TUKBG1171D.png,0,0.8531821,0.0044155344,0.14240238
2685,TUKHE7180S.png,0,0.47462207,0.108299874,0.4170781
2686,TURQM2390E.png,1,0.02455089,0.63959306,0.33585608
2687,TUSSY3796E.png,2,0.064514875,0.41573462,0.51975054
2688,TUURG8374P.png,2,0.16423845,0.08319018,0.75257146
2689,TVBTN7363E.png,2,0.43768734,0.075934455,0.48637828
2690,TVCIJ8587G.png,0,0.53499895,0.25071266,0.21428844
2691,TVLTN2771R.png,2,0.17944437,0.117648765,0.70290685
2692,TVMHU6107R.png,0,0.6518226,0.014209313,0.3339681
2693,TVQNC4115A.png,1,0.02182272,0.75553864,0.22263867
2694,TVQNW0991B.png,2,0.036751166,0.3847985,0.5784504
2695,TVRKS3433U.png,2,0.2712152,0.28297743,0.4458074
2696,TWKSQ5142S.png,2,0.40543318,0.085093364,0.5094735
2697,TWLWG1527E.png,2,0.2675503,0.015897367,0.71655244
2698,TWRZN9669J.png,2,0.3248452,0.041166723,0.63398814
2699,TWSGE6933P.png,1,0.014050095,0.9720088,0.01394112
2700,TWTEP5683D.png,2,0.16658983,0.030385165,0.803025
2701,TWTLF2715E.png,2,0.2422642,0.07662904,0.68110675
2702,TWZVI9586K.png,2,0.31782594,0.059622645,0.62255144
2703,TXUGE3608Q.png,2,0.017181251,0.07119062,0.9116281
2704,TXUSA3512P.png,2,0.15863112,0.102986276,0.7383826
2705,TXVBT4611Y.png,2,0.052194934,0.1894657,0.7583394
2706,TXZKL5877K.png,2,0.35947463,0.017834965,0.62269044
2707,TXZME3701K.png,0,0.99159884,0.00016117135,0.008240013
2708,TYMRS5076G.png,0,0.60367453,0.022909625,0.37341583
2709,TYQAB4189V.png,2,0.14459899,0.037330158,0.8180709
2710,TYWDJ5400J.png,2,0.03694568,0.21396682,0.7490876
2711,TYWDO5151G.png,2,0.2664938,0.17004614,0.5634601
2712,TZIKY3002N.png,1,0.050385706,0.7381686,0.2114458
2713,TZIZF7191C.png,0,0.99803686,0.00010638314,0.0018567236
2714,TZLTO0238R.png,2,0.19749473,0.0013124803,0.80119276
2715,TZTGE5348E.png,2,0.30934894,0.04944461,0.6412065
2716,UAEFP3183F.png,1,0.27569386,0.5009948,0.2233114
2717,UAFHI3899W.png,0,0.71583486,0.27187833,0.012286833
2718,UAHJG4931C.png,0,0.63563955,0.0058488264,0.35851163
2719,UAIOH0035L.png,2,0.16692108,0.016946873,0.81613207
2720,UAIXI8016Q.png,0,0.61735857,0.031591006,0.35105044
2721,UAPNW1650U.png,0,0.5397587,0.005405593,0.45483574
2722,UAZED6311O.png,2,0.14862621,0.014304261,0.8370695
2723,UBHEX9646C.png,0,0.5313439,0.34482735,0.12382883
2724,UBJUS1185M.png,2,0.04540668,0.022338618,0.93225473
2725,UBMZG7690M.png,1,0.043593075,0.82561445,0.13079256
2726,UBUZV6972A.png,0,0.98440945,0.011500424,0.004090207
2727,UCCIQ5956Q.png,2,0.03492976,0.0112201525,0.95385015
2728,UCICT4069L.png,1,0.10149606,0.8433885,0.055115484
2729,UCKXS1774P.png,2,0.07211747,0.13912857,0.788754
2730,UCRRO4395M.png,2,0.09297353,0.0038344506,0.903192
2731,UCZMN5225Z.png,1,0.40476537,0.5493052,0.045929443
2732,UDGSE6378X.png,2,0.092986,0.22349033,0.68352365
2733,UDVCE6975V.png,0,0.9922371,0.0007193327,0.007043603
2734,UDWNB9960J.png,2,0.1256439,0.063788496,0.8105676
2735,UDWZK3439U.png,0,0.7029626,0.027504912,0.26953256
2736,UEOVO3655B.png,2,0.013560793,0.16482137,0.82161784
2737,UEPGA7717T.png,2,0.054795384,0.051912777,0.89329183
2738,UEVET7561H.png,1,0.0015791131,0.9941772,0.0042436277
2739,UEZZD1616U.png,0,0.48542032,0.37399346,0.14058624
2740,UFHGP2797W.png,0,0.720829,0.13727446,0.14189653
2741,UFMVX5958G.png,0,0.6916522,0.00034540426,0.30800247
2742,UGDWW2311S.png,2,0.22679436,0.036095627,0.7371101
2743,UGMQK8110R.png,0,0.59828585,0.02263911,0.3790751
2744,UGTOS2558X.png,2,0.09850472,0.05460013,0.8468951
2745,UHEQN8078M.png,2,0.21829453,0.1983413,0.58336425
2746,UHFKV4611F.png,0,0.59585655,0.0027033992,0.4014401
2747,UHGPI6478U.png,2,0.20480971,0.0050221905,0.79016817
2748,UHHNI6007G.png,2,0.28925306,0.0027795266,0.70796746
2749,UHKXZ3388T.png,1,0.17321417,0.7846004,0.042185485
2750,UHOEO4019X.png,0,0.94476986,0.00013231135,0.055097863
2751,UHPDA1335B.png,0,0.73149526,0.042241883,0.22626284
2752,UHTAJ6172V.png,2,0.15655777,0.0026529096,0.8407893
2753,UHTZM2271I.png,0,0.43983835,0.33513385,0.2250278
2754,UIGJT2949R.png,1,0.019103099,0.96908444,0.011812517
2755,UIHJZ4204M.png,2,0.4070111,0.0035023193,0.5894866
2756,UIHSD5525J.png,2,0.12945595,0.034906067,0.835638
2757,UIKRN2677O.png,2,0.06480722,0.0156001365,0.91959274
2758,UIOMV5249T.png,2,0.3640723,0.07002018,0.5659076
2759,UIXKK6156G.png,1,0.21227007,0.6331116,0.15461837
2760,UIYVZ5095A.png,2,0.3478393,0.25150704,0.4006537
2761,UJDWL0818C.png,2,0.07474816,0.3527945,0.5724574
2762,UJEYO8633V.png,2,0.33449468,0.039397478,0.62610793
2763,UJGFL5046N.png,1,0.01834333,0.8402588,0.14139792
2764,UJGHN3357W.png,1,0.015727784,0.9015317,0.08274051
2765,UJOKD2496Z.png,0,0.8026824,0.016449459,0.18086812
2766,UJOLW4083E.png,1,0.00082952715,0.9938109,0.005359558
2767,UJUUP6800A.png,0,0.94599557,0.0025717043,0.05143271
2768,UJWTT5459Y.png,2,0.44025776,0.007399702,0.5523426
2769,UJYTN2745O.png,1,0.026281524,0.94746864,0.026249824
2770,UKOYU1156B.png,1,0.010443244,0.9838924,0.005664421
2771,UKUHE7913O.png,0,0.5151168,0.4674515,0.017431714
2772,ULFMT0379P.png,2,0.081830345,0.1325559,0.7856138
2773,ULGFW1176F.png,1,0.11622038,0.84170055,0.042079058
2774,ULLYJ6478E.png,2,0.4513186,0.04078032,0.50790113
2775,ULMCY5468E.png,2,0.12176144,0.031738184,0.8465004
2776,ULRCO3667C.png,1,0.0009869952,0.9953188,0.0036942854
2777,ULRFC8647I.png,1,0.14494777,0.49191937,0.3631329
2778,ULUOO0998U.png,2,0.17303428,0.21782683,0.6091389
2779,ULWGP3311C.png,2,0.06220238,0.17008537,0.7677123
2780,UMBGN5053B.png,1,0.068252936,0.7034495,0.22829756
2781,UMITR9982N.png,1,0.3308133,0.40376645,0.2654203
2782,UMMTB7744T.png,0,0.9224762,0.008835467,0.06868845
2783,UMMZP2012I.png,1,0.075601906,0.6719076,0.25249052
2784,UMQUC6983D.png,2,0.114220485,0.083174475,0.80260503
2785,UMWXU2260V.png,2,0.2672298,0.23704961,0.4957206
2786,UNGWJ6239U.png,0,0.7990486,0.027645431,0.17330602
2787,UNHAE0979A.png,0,0.60638255,0.01708553,0.37653193
2788,UNLPF9377A.png,2,0.04823668,0.18992013,0.76184314
2789,UNQXM5530V.png,2,0.3365341,0.02954193,0.633924
2790,UNVEA3483I.png,0,0.7991316,0.10632904,0.09453946
2791,UNWOY1710Y.png,2,0.04957944,0.46475863,0.48566195
2792,UNWVK6467F.png,2,0.013095632,0.4462332,0.5406711
2793,UOPZA9194L.png,2,0.4207989,0.029605668,0.5495955
2794,UOUBB5538W.png,0,0.49673197,0.40874368,0.09452437
2795,UPALY4978L.png,2,0.08219987,0.15620795,0.76159227
2796,UPAND0123B.png,2,0.0712499,0.3435458,0.58520436
2797,UPHRL2064A.png,1,0.033949185,0.76464766,0.20140313
2798,UPIHS8252X.png,0,0.66298485,0.038892034,0.29812315
2799,UPLXP8928V.png,1,0.032698553,0.521441,0.4458605
2800,UQUKO1338C.png,1,0.16153924,0.5665489,0.27191186
2801,URCDU2917U.png,2,0.23035908,0.13149089,0.6381501
2802,URGLZ3905Y.png,0,0.8155961,0.007104441,0.1772995
2803,URJUO0972M.png,0,0.95036215,0.0005068539,0.049131036
2804,URRZN9190P.png,2,0.13202372,0.028902572,0.8390738
2805,URTZE3669X.png,2,0.06775457,0.25646967,0.6757759
2806,USFHR5930O.png,1,0.011010906,0.65289986,0.3360893
2807,USLAP4239R.png,0,0.728713,0.0047981003,0.2664889
2808,USVRN8229F.png,1,0.29243073,0.41079247,0.2967769
2809,USVWI1244W.png,0,0.69649404,0.19760351,0.10590248
2810,USXQF1593N.png,2,0.053192697,0.17458479,0.7722225
2811,UTEPX4417Z.png,2,0.13325569,0.009251615,0.8574927
2812,UTKWQ5160B.png,2,0.42702025,0.009205664,0.5637741
2813,UTSDQ7539E.png,2,0.070948504,0.43373486,0.49531668
2814,UTVFK4401P.png,1,0.10049506,0.83701265,0.062492378
2815,UTWKE2525I.png,1,0.0013142058,0.9940219,0.0046638283
2816,UTWYB0046X.png,0,0.9468155,0.0007588211,0.052425645
2817,UTYWS7321C.png,2,0.35388023,0.05172412,0.5943957
2818,UUBKX0007Q.png,2,0.09766277,0.1377534,0.76458395
2819,UUCHW1112H.png,2,0.20975837,0.3080181,0.4822235
2820,UUOBP4354Y.png,0,0.9198085,0.006490826,0.07370069
2821,UUXDZ5814L.png,0,0.6597097,0.06244596,0.27784443
2822,UVCNH9006U.png,1,0.03124257,0.9239228,0.04483465
2823,UVMRA7526M.png,2,0.20891914,0.011435373,0.77964544
2824,UVRCX5771B.png,1,0.0021373988,0.9362205,0.06164212
2825,UVROG8176W.png,2,0.13961723,0.033926614,0.8264562
2826,UVVEK5471R.png,2,0.23650861,0.27520198,0.48828945
2827,UVYYG2545G.png,2,0.42923588,0.04373462,0.5270295
2828,UWEBT7157B.png,0,0.9050676,0.01072957,0.084202856
2829,UWFHA2957N.png,0,0.82814026,0.0054487954,0.16641098
2830,UWGCP1984T.png,0,0.5132671,0.459031,0.027701877
2831,UWLQM3040I.png,2,0.076834664,0.015449159,0.9077162
2832,UWOYQ2176T.png,1,0.0050290697,0.9401538,0.0548172
2833,UWREH3734Z.png,2,0.28330076,0.026278978,0.6904203
2834,UXCEX1614Q.png,2,0.041064132,0.0106987115,0.9482372
2835,UXFZF6391G.png,2,0.1666054,0.097633384,0.73576117
2836,UXKHW2428D.png,2,0.09416666,0.05719527,0.84863806
2837,UYFQG9008E.png,0,0.89979446,0.011616643,0.08858892
2838,UYKGH0856I.png,2,0.24721095,0.18090181,0.57188725
2839,UYLSJ6084H.png,0,0.8278872,0.123003185,0.049109712
2840,UYURA6141I.png,2,0.10975146,0.012734104,0.87751436
2841,UYVLQ7084X.png,1,0.2519315,0.5896315,0.15843706
2842,UYWSA4256W.png,2,0.21464238,0.17356482,0.6117928
2843,UYZKN1113U.png,2,0.19378152,0.10985973,0.6963588
2844,UZBFT7595M.png,2,0.4192327,0.038214758,0.5425526
2845,UZJZP9967U.png,2,0.024509527,0.06485501,0.9106355
2846,UZOXN2730P.png,1,0.24267642,0.7451532,0.012170392
2847,UZUCS5911H.png,0,0.84497494,0.041516967,0.11350819
2848,UZUFW1100R.png,2,0.010332199,0.28756726,0.70210063
2849,UZZQO6748N.png,1,0.019287864,0.53187716,0.44883502
2850,VABEL8373K.png,0,0.54072416,0.030516198,0.42875966
2851,VAJOY9346U.png,1,0.009159918,0.9704447,0.020395394
2852,VANEG2161D.png,2,0.30886376,0.0049532466,0.686183
2853,VAQMC4030O.png,2,0.021652948,0.117441654,0.8609054
2854,VATGT4814X.png,2,0.29466936,0.08302897,0.6223017
2855,VATLD8814W.png,2,0.024065278,0.21444902,0.76148576
2856,VAVCH0892M.png,2,0.21568273,0.039474342,0.744843
2857,VAYRA0014R.png,2,0.10420066,0.034406953,0.8613924
2858,VBBAB8121R.png,1,0.0043156883,0.9887104,0.006973931
2859,VBFCY8031S.png,2,0.090766095,0.066124685,0.84310925
2860,VBFTZ5919Y.png,2,0.31869316,0.008084413,0.6732224
2861,VBFXW4167Q.png,0,0.8680614,0.02113401,0.11080462
2862,VBGUU8348B.png,1,0.12752366,0.8374528,0.035023488
2863,VBKWI4726Z.png,2,0.42432714,0.019736782,0.55593604
2864,VBVQZ4342M.png,0,0.6717517,0.123604506,0.20464373
2865,VCPGN1617I.png,0,0.9344388,0.0027572762,0.062803954
2866,VCQFP7391Z.png,0,0.83897483,0.0010220521,0.16000317
2867,VCRNG6649W.png,2,0.040127855,0.042068176,0.91780394
2868,VCVMO7908O.png,2,0.08448075,0.012300886,0.9032184
2869,VCZTE9627Y.png,1,0.023319244,0.7125194,0.26416138
2870,VDDJY0611R.png,1,0.0059360936,0.9712355,0.022828426
2871,VDEFQ5381P.png,1,0.01489929,0.9599037,0.025197027
2872,VDHDW5610Q.png,0,0.74639124,0.0094048185,0.24420397
2873,VDNXY3502P.png,2,0.2703268,0.26384515,0.46582812
2874,VDVZS7914B.png,1,0.020521222,0.94542146,0.034057334
2875,VDWKZ1551W.png,2,0.37113306,0.0046419846,0.624225
2876,VENPN3461X.png,0,0.7947308,0.15236062,0.05290866
2877,VETKU8243Z.png,2,0.32693836,0.091950044,0.58111167
2878,VEXRA6269J.png,2,0.14487855,0.010933182,0.84418833
2879,VEZIC3184Z.png,1,0.024253644,0.8382827,0.13746363
2880,VFCHL8001O.png,1,0.14313453,0.69930196,0.15756351
2881,VFDZJ5542P.png,1,0.26978332,0.40876287,0.3214539
2882,VFVEG0632Z.png,2,0.10956835,0.0091681285,0.8812636
2883,VGAHO8259Q.png,2,0.030712418,0.05396804,0.91531956
2884,VGJXU2510J.png,2,0.0060159964,0.2107962,0.7831878
2885,VGLYX3980G.png,2,0.03619401,0.021911189,0.94189477
2886,VGMBY4324Q.png,0,0.577973,0.048935812,0.3730912
2887,VGNIN1528W.png,0,0.91265076,0.031517394,0.055831876
2888,VGRYU2843S.png,0,0.37477678,0.26410338,0.36111993
2889,VGSUK9311L.png,2,0.15298459,0.33700675,0.5100087
2890,VGUKD5130O.png,1,0.09651067,0.5856765,0.31781286
2891,VGXHE3038F.png,2,0.2061638,0.013113685,0.78072256
2892,VHZUN3549B.png,2,0.054531842,0.11649586,0.82897234
2893,VIEMN2619U.png,2,0.22429824,0.08746895,0.68823284
2894,VIFZF7113H.png,0,0.9973334,0.00068580284,0.0019807913
2895,VIJQQ6305R.png,1,0.0035167101,0.9180731,0.07841014
2896,VIWTF3167X.png,1,0.0041124877,0.98899263,0.0068948874
2897,VJBPL4869J.png,2,0.17854773,0.32958218,0.4918701
2898,VJYQN3767C.png,0,0.4988668,0.06328522,0.43784803
2899,VKIMA3869D.png,1,0.11157806,0.8190503,0.06937164
2900,VKPGA8654B.png,2,0.19075766,0.011083363,0.798159
2901,VKVJH8122Q.png,2,0.30339023,0.018173434,0.6784364
2902,VKWBX4572Z.png,2,0.13442066,0.011569796,0.85400957
2903,VKXDE1788Q.png,2,0.11509657,0.010799873,0.87410355
2904,VKZNE8421T.png,2,0.097874805,0.04384198,0.8582832
2905,VLFCB8976R.png,2,0.08889328,0.041562445,0.86954427
2906,VLLOZ9468G.png,1,0.00326927,0.9675633,0.029167473
2907,VLPWX3106L.png,2,0.121061176,0.09744367,0.7814951
2908,VLPXB2333H.png,2,0.47102237,0.006695996,0.52228165
2909,VMITH8105Y.png,1,0.004555515,0.9137554,0.081689015
2910,VMKUR6507G.png,2,0.180696,0.16093579,0.6583683
2911,VMNAK7629D.png,1,0.14814925,0.76757944,0.084271364
2912,VMQLU5041F.png,2,0.21520905,0.021659594,0.7631313
2913,VMRRE4172Y.png,2,0.015411846,0.07231833,0.91226983
2914,VMTHG9659D.png,0,0.8109519,0.013555266,0.17549288
2915,VMTPO9520P.png,0,0.51934767,0.14168029,0.33897203
2916,VMZEO3407W.png,2,0.18702452,0.06302576,0.7499498
2917,VNFUV3957T.png,2,0.015770398,0.053816237,0.9304134
2918,VNFYI1211T.png,0,0.73442596,0.07815393,0.18742013
2919,VNGMN9098Z.png,1,0.4066121,0.46670246,0.12668544
2920,VNIWF8800F.png,0,0.7360873,0.03005588,0.23385677
2921,VNLWV2472P.png,0,0.8649974,0.02870494,0.10629773
2922,VNMIE8069Z.png,0,0.671194,0.03440592,0.2944001
2923,VNNKP0778D.png,2,0.009724541,0.16761461,0.82266086
2924,VNWMI2284B.png,2,0.4090458,0.1389662,0.45198807
2925,VOAUO4547N.png,0,0.5474053,0.27921045,0.17338425
2926,VOBNX1643V.png,0,0.47579953,0.08686274,0.43733773
2927,VOHPG4409L.png,1,0.053081423,0.5922441,0.35467452
2928,VOHQW7398T.png,2,0.17405975,0.25033468,0.57560563
2929,VOMFC6490U.png,2,0.4546432,0.014078266,0.5312786
2930,VOOCG0042X.png,1,0.29422733,0.5415818,0.16419089
2931,VORSG8061I.png,0,0.65314126,0.12611869,0.22073999
2932,VOTTP2764Z.png,2,0.09820408,0.3213054,0.5804906
2933,VPATR1560K.png,2,0.3301025,0.03578695,0.63411057
2934,VPFGL4292E.png,0,0.48290092,0.050676476,0.46642265
2935,VPTCI1825H.png,2,0.21054652,0.042288586,0.7471649
2936,VPTNE6545G.png,2,0.32598478,0.1507523,0.5232629
2937,VPXOP4457L.png,1,0.06324641,0.53261495,0.40413865
2938,VPXVW1065M.png,0,0.98508805,0.00070536387,0.014206616
2939,VQGFR6837D.png,2,0.40344018,0.0017024869,0.59485734
2940,VQIDN7334Y.png,2,0.0061977217,0.13028423,0.8635181
2941,VQIDZ3386P.png,1,0.005936704,0.9915127,0.002550662
2942,VQJRD4535F.png,2,0.08785986,0.048294723,0.86384547
2943,VQPSL7463E.png,0,0.49663913,0.05572006,0.44764084
2944,VQTJH9938B.png,0,0.8252833,0.0021240558,0.17259273
2945,VQUMJ1316Y.png,2,0.4833601,0.01990826,0.49673164
2946,VQUQZ5282Q.png,0,0.9261278,0.0024993576,0.07137297
2947,VQWOV1219C.png,0,0.97433347,0.00064071297,0.025025783
2948,VRBLJ1872S.png,2,0.25075343,0.0075594275,0.7416872
2949,VRBOX9648N.png,2,0.12035504,0.26717502,0.61247
2950,VRGSQ2854U.png,2,0.03805415,0.18827024,0.7736756
2951,VRJDF7473N.png,0,0.38674444,0.36646235,0.2467932
2952,VRJQH6340K.png,2,0.1438779,0.03142622,0.82469594
2953,VRKZR8078Z.png,2,0.06350085,0.16760823,0.768891
2954,VRTTW0181O.png,0,0.51604813,0.1363104,0.34764156
2955,VRYMN9941V.png,0,0.5443125,0.053227477,0.40246004
2956,VSFWQ2306B.png,2,0.14199325,0.03864538,0.8193614
2957,VSPJV3505W.png,2,0.026194137,0.43841052,0.5353954
2958,VSRAI2681Y.png,0,0.8950139,0.028787322,0.07619878
2959,VSWMC0255B.png,2,0.14918783,0.0069237165,0.84388846
2960,VTAGX7890F.png,1,0.2544315,0.6299691,0.115599394
2961,VTDXX0985K.png,2,0.056351375,0.39588246,0.5477662
2962,VTJJB8762P.png,2,0.45419955,0.051585656,0.49421477
2963,VTLAC6413D.png,0,0.9346521,0.0015312944,0.06381659
2964,VTMCU4619L.png,0,0.8710522,0.039544515,0.089403324
2965,VUIGV3326Y.png,2,0.0045239115,0.050835546,0.9446405
2966,VUKLW4333K.png,1,0.02525067,0.905456,0.06929335
2967,VUKMR2938D.png,0,0.9678533,0.0014028926,0.030743768
2968,VUUOG2169N.png,1,0.032995667,0.5975948,0.36940953
2969,VVBVF6583Y.png,2,0.49151105,0.0048037563,0.50368524
2970,VVCYH2383U.png,2,0.11361083,0.012530657,0.8738586
2971,VVRYE3401H.png,2,0.20202154,0.030602723,0.7673757
2972,VWCBU5201O.png,0,0.42747974,0.29356426,0.27895603
2973,VWCFI5703A.png,1,0.088456444,0.77537334,0.13617025
2974,VWCSU3090B.png,0,0.50186574,0.0019079866,0.49622628
2975,VWKAA9220A.png,2,0.24390177,0.06819032,0.6879079
2976,VWQGJ9516N.png,1,0.12599438,0.5828046,0.29120106
2977,VXEOP5443F.png,2,0.21949682,0.11561705,0.6648862
2978,VXESP8522O.png,1,0.003239338,0.9912726,0.0054881014
2979,VXGEP0942K.png,2,0.13426909,0.39119968,0.4745313
2980,VXIKN1369C.png,1,0.08568593,0.566122,0.34819216
2981,VXLQC5309J.png,1,0.05680206,0.9331546,0.010043424
2982,VXRLM0276X.png,2,0.05477209,0.11140015,0.83382785
2983,VXWDM9956T.png,2,0.0021511507,0.2582293,0.7396196
2984,VXWRL0789E.png,2,0.07735531,0.010343259,0.91230154
2985,VXXUM0188M.png,2,0.18890896,0.020498458,0.7905926
2986,VYHRY2473P.png,1,0.0067309244,0.97416276,0.01910641
2987,VYHVZ6936L.png,1,0.22847793,0.70954436,0.06197776
2988,VYKJY5299M.png,0,0.7424571,0.006603369,0.25093958
2989,VYRSH6597Y.png,0,0.516068,0.082847826,0.40108427
2990,VZGUZ6478A.png,1,0.026708469,0.7402543,0.23303728
2991,VZLNO7756P.png,0,0.61617637,0.35569307,0.028130502
2992,VZLTN7695T.png,2,0.4177545,0.11394727,0.4682983
2993,VZPTH3323R.png,0,0.6707353,0.062070988,0.26719376
2994,VZXAJ6399S.png,2,0.099207655,0.05667439,0.844118
2995,VZXXY6296Q.png,2,0.31547445,0.043623507,0.64090204
2996,WASDE8870P.png,0,0.9555289,0.021344341,0.023126762
2997,WASSU2487E.png,2,0.057914924,0.04369686,0.89838827
2998,WAWUB2328Y.png,2,0.040745508,0.2674252,0.6918294
2999,WAWUB5029N.png,2,0.2959124,0.025619954,0.6784677
3000,WBENY1433T.png,0,0.82628286,0.051762037,0.12195514
3001,WBJQX0088W.png,1,0.1206049,0.615359,0.26403606
3002,WBJZI8261F.png,0,0.56752366,0.051425688,0.38105068
3003,WBNZQ9698N.png,1,0.023235945,0.7889077,0.1878564
3004,WBVHJ9172N.png,2,0.098013155,0.074380994,0.8276059
3005,WBWBD1378P.png,1,0.011798563,0.9169113,0.07129013
3006,WCFUD8769F.png,2,0.20525968,0.003580585,0.79115975
3007,WCORR1531Y.png,0,0.5415534,0.21865708,0.23978958
3008,WCXQL5733Z.png,2,0.16940165,0.05632519,0.77427316
3009,WCYVS0606D.png,0,0.62047446,0.0037856624,0.3757399
3010,WDFMV1141G.png,2,0.1013062,0.2217034,0.67699045
3011,WDJSQ3742M.png,2,0.039629087,0.3084551,0.6519158
3012,WDSRS3094L.png,1,0.094219506,0.86033106,0.045449466
3013,WDTXK4675Z.png,1,0.0049727526,0.55701935,0.43800783
3014,WDUKA3809Z.png,2,0.08077571,0.09306564,0.8261587
3015,WDWTP1990E.png,2,0.27115685,0.035346728,0.6934964
3016,WEDCU0872P.png,2,0.38826692,0.15689367,0.45483947
3017,WEJSP4985L.png,2,0.057696663,0.17530331,0.7670001
3018,WEMCJ6985R.png,1,0.10047409,0.87860245,0.020923499
3019,WEMIY3375R.png,1,0.026138753,0.82797116,0.1458901
3020,WEMXL7168H.png,0,0.9950935,0.0010176597,0.0038888294
3021,WERWN1423H.png,2,0.26171833,0.2849475,0.45333418
3022,WFATN6141A.png,2,0.03410822,0.2505419,0.7153499
3023,WFKZP3677L.png,1,0.13263182,0.5936498,0.27371842
3024,WFRNH2991B.png,0,0.46737894,0.08936131,0.44325978
3025,WFUQZ4497A.png,0,0.76965064,0.06273799,0.1676114
3026,WFURR1442K.png,1,0.05146818,0.8977599,0.050771967
3027,WFVIS0506A.png,0,0.8654446,0.10059979,0.03395569
3028,WFYQP8335Y.png,2,0.42792642,0.08891851,0.4831551
3029,WGEBM7148R.png,2,0.04858014,0.061314505,0.8901054
3030,WGEDE3710F.png,2,0.049696468,0.026707292,0.92359626
3031,WGHCW4071O.png,2,0.05180437,0.04015311,0.90804255
3032,WGIKU4838F.png,2,0.30717033,0.012986924,0.6798428
3033,WGZTV4129N.png,0,0.62081623,0.34707463,0.0321092
3034,WHFHE7647P.png,2,0.3636518,0.027341794,0.6090064
3035,WHGSW1555L.png,2,0.028296536,0.08021738,0.89148617
3036,WHRAZ1341U.png,1,0.102543905,0.47517127,0.42228484
3037,WHXNG3447O.png,2,0.22327909,0.2124252,0.5642957
3038,WIEAO9035F.png,2,0.11677786,0.01108674,0.87213534
3039,WIGEH1374E.png,2,0.06749389,0.12957332,0.8029329
3040,WIICN3117Z.png,0,0.5232845,0.008046445,0.46866912
3041,WIJLE5449U.png,0,0.9288489,0.036968693,0.034182444
3042,WINPJ5590S.png,0,0.93226373,0.005486726,0.0622496
3043,WINTJ7620B.png,2,0.40172553,0.08587502,0.51239944
3044,WIPSU4848J.png,0,0.8945513,0.08703625,0.018412452
3045,WIPUJ5005B.png,0,0.9661857,0.0074791415,0.026335236
3046,WJKMP5110K.png,0,0.720993,0.01941631,0.25959077
3047,WJLUI1443Z.png,2,0.31841236,0.008928262,0.6726594
3048,WJQEU1193E.png,0,0.81005347,0.051559612,0.13838696
3049,WJQTK8107T.png,0,0.81161904,0.09652116,0.09185984
3050,WKIME5082K.png,2,0.47965217,0.01049523,0.50985265
3051,WKIWJ3665P.png,0,0.78802645,0.12594518,0.08602838
3052,WLAAD8641X.png,0,0.99315536,0.0011629954,0.005681714
3053,WLGAO3127L.png,2,0.28205135,0.0666468,0.65130186
3054,WLLJZ7383T.png,0,0.932759,0.039001077,0.02823992
3055,WLRVQ8178F.png,2,0.021600178,0.0901818,0.88821805
3056,WLUCL4876C.png,2,0.060408752,0.019591864,0.91999936
3057,WLXGN4442N.png,2,0.024923801,0.098879874,0.8761963
3058,WMDHL3579O.png,1,0.002770826,0.95699143,0.040237725
3059,WMHHR2956K.png,0,0.6757893,0.12688798,0.19732273
3060,WMOSL3580Y.png,2,0.013064871,0.20333564,0.7835995
3061,WMRMM0244Q.png,1,0.0013269924,0.99454737,0.0041256426
3062,WMTHV2624Y.png,1,0.08392207,0.5450769,0.3710011
3063,WMVOZ2951S.png,0,0.5933232,0.024126163,0.38255066
3064,WMXXV7025F.png,2,0.3582879,0.09089638,0.55081576
3065,WNBPE1441L.png,2,0.24814591,0.038806327,0.71304786
3066,WNCPX1924O.png,2,0.07187867,0.021125894,0.9069955
3067,WNDIU9436M.png,0,0.78074765,0.0037801135,0.21547227
3068,WNKZM2416S.png,2,0.22219859,0.04640656,0.7313949
3069,WNLOV4208V.png,1,0.017237954,0.97615016,0.006611958
3070,WNLWN5701C.png,2,0.33992094,0.008841208,0.6512379
3071,WNNFO8874D.png,2,0.35947704,0.0046397904,0.6358832
3072,WOGNY5182Q.png,1,0.25279182,0.6227144,0.12449384
3073,WOHQH5529W.png,2,0.20722088,0.014340285,0.7784389
3074,WOKHJ8263U.png,1,0.023032866,0.49588192,0.48108524
3075,WOOCA6325Z.png,0,0.52505714,0.0288066,0.4461363
3076,WOUIA3474U.png,1,0.040781494,0.82018197,0.1390366
3077,WOVOV2938H.png,1,0.07616767,0.5585985,0.36523384
3078,WOWML2777U.png,0,0.84254754,0.1280009,0.029451609
3079,WPBPC7372V.png,2,0.16178483,0.08021404,0.7580012
3080,WPIVG6347Z.png,1,0.07446748,0.80615354,0.119378984
3081,WQCNR1507X.png,0,0.8898355,0.00076717965,0.10939738
3082,WQEKO3581N.png,2,0.08130665,0.033211805,0.88548154
3083,WQJYV6639A.png,0,0.51895297,0.009824799,0.47122225
3084,WQNGE4788N.png,2,0.08309781,0.06656891,0.85033333
3085,WQPSF6378F.png,0,0.63004744,0.1168239,0.25312874
3086,WQQBE8544H.png,0,0.6576785,0.004099779,0.33822176
3087,WQQWM5744F.png,0,0.61051965,0.023889601,0.36559075
3088,WRHXH1428Z.png,0,0.7753862,0.0150273815,0.20958649
