,path,label,prob0,prob1,prob2
2704,TXUSA3512P.png,2,0.0854972,0.10421779,0.81028503
2705,TXVBT4611Y.png,2,0.16163604,0.19417104,0.64419293
2706,TXZKL5877K.png,0,0.60861695,0.03314839,0.35823473
2707,TXZME3701K.png,0,0.9383027,0.01315823,0.048539154
2708,TYMRS5076G.png,2,0.36156484,0.043110743,0.5953244
2709,TYQAB4189V.png,2,0.07088174,0.08081605,0.84830225
2710,TYWDJ5400J.png,2,0.08013736,0.29991993,0.6199428
2711,TYWDO5151G.png,2,0.21288452,0.2086438,0.5784718
2712,TZIKY3002N.png,1,0.0450261,0.8177395,0.13723442
2713,TZIZF7191C.png,0,0.9652643,0.0046506445,0.030084975
2714,TZLTO0238R.png,2,0.21774966,0.05048723,0.73176306
2715,TZTGE5348E.png,2,0.3508072,0.07621621,0.5729766
2716,UAEFP3183F.png,0,0.491879,0.3281526,0.1799684
2717,UAFHI3899W.png,1,0.3522745,0.57883674,0.06888874
2718,UAHJG4931C.png,2,0.1421608,0.050234675,0.80760455
2719,UAIOH0035L.png,2,0.20715027,0.07313919,0.7197106
2720,UAIXI8016Q.png,0,0.58602107,0.043778926,0.3702001
2721,UAPNW1650U.png,0,0.53432655,0.017057128,0.44861636
2722,UAZED6311O.png,2,0.17651545,0.056193393,0.7672912
2723,UBHEX9646C.png,0,0.5032467,0.361065,0.13568832
2724,UBJUS1185M.png,2,0.039315123,0.051712364,0.9089725
2725,UBMZG7690M.png,1,0.11347638,0.72322816,0.16329554
2726,UBUZV6972A.png,0,0.91131115,0.058338046,0.030350856
2727,UCCIQ5956Q.png,2,0.032182086,0.017939694,0.9498782
2728,UCICT4069L.png,1,0.034576762,0.9485402,0.016883025
2729,UCKXS1774P.png,2,0.10459968,0.13690463,0.7584957
2730,UCRRO4395M.png,2,0.06736897,0.013206802,0.91942424
2731,UCZMN5225Z.png,1,0.18579756,0.76350355,0.050698947
2732,UDGSE6378X.png,2,0.18405855,0.25942564,0.5565159
2733,UDVCE6975V.png,0,0.86834323,0.08507334,0.04658353
2734,UDWNB9960J.png,2,0.19809675,0.085694656,0.71620864
2735,UDWZK3439U.png,0,0.4515242,0.12341605,0.42505977
2736,UEOVO3655B.png,2,0.03587612,0.17546491,0.788659
2737,UEPGA7717T.png,2,0.11529337,0.11231508,0.77239156
2738,UEVET7561H.png,1,0.017028466,0.9595312,0.023440352
2739,UEZZD1616U.png,1,0.29841363,0.62147313,0.0801133
2740,UFHGP2797W.png,0,0.67144203,0.113679916,0.21487801
2741,UFMVX5958G.png,0,0.5626941,0.011042131,0.4262638
2742,UGDWW2311S.png,2,0.24775419,0.07291114,0.67933476
2743,UGMQK8110R.png,0,0.7309333,0.025447598,0.24361913
2744,UGTOS2558X.png,2,0.23399198,0.0725929,0.6934151
2745,UHEQN8078M.png,2,0.17626743,0.25479987,0.5689327
2746,UHFKV4611F.png,0,0.5874557,0.05338719,0.35915717
2747,UHGPI6478U.png,2,0.2556797,0.014941603,0.7293787
2748,UHHNI6007G.png,2,0.4259784,0.013074521,0.5609471
2749,UHKXZ3388T.png,1,0.11868312,0.8248276,0.05648934
2750,UHOEO4019X.png,0,0.83571357,0.007812155,0.15647432
2751,UHPDA1335B.png,0,0.4941709,0.07789904,0.4279301
2752,UHTAJ6172V.png,2,0.11931199,0.043045737,0.8376423
2753,UHTZM2271I.png,1,0.28123206,0.60947627,0.10929172
2754,UIGJT2949R.png,1,0.036160767,0.94544905,0.018390164
2755,UIHJZ4204M.png,2,0.30599105,0.021887954,0.672121
2756,UIHSD5525J.png,2,0.19247913,0.033463053,0.77405787
2757,UIKRN2677O.png,2,0.034325965,0.033533808,0.93214023
2758,UIOMV5249T.png,2,0.2058258,0.25778168,0.53639245
2759,UIXKK6156G.png,0,0.5091573,0.28964972,0.20119306
2760,UIYVZ5095A.png,0,0.5401076,0.1545591,0.30533335
2761,UJDWL0818C.png,1,0.07881751,0.51176727,0.40941525
2762,UJEYO8633V.png,2,0.45998463,0.04707537,0.49294007
2763,UJGFL5046N.png,1,0.08729672,0.6910488,0.22165446
2764,UJGHN3357W.png,1,0.2193288,0.6173553,0.16331601
2765,UJOKD2496Z.png,0,0.5357199,0.23544383,0.22883639
2766,UJOLW4083E.png,1,0.007897006,0.95418084,0.037922174
2767,UJUUP6800A.png,0,0.8854108,0.008102722,0.10648652
2768,UJWTT5459Y.png,2,0.19793312,0.11379306,0.68827385
2769,UJYTN2745O.png,1,0.08069289,0.87403435,0.045272805
2770,UKOYU1156B.png,1,0.09081145,0.89059186,0.018596707
2771,UKUHE7913O.png,0,0.75813836,0.18448919,0.05737248
2772,ULFMT0379P.png,2,0.06168762,0.07906005,0.8592524
2773,ULGFW1176F.png,1,0.18590157,0.66110635,0.15299213
2774,ULLYJ6478E.png,0,0.5139117,0.022130806,0.4639575
2775,ULMCY5468E.png,2,0.1724218,0.07599276,0.7515854
2776,ULRCO3667C.png,1,0.01204789,0.9651019,0.02285023
2777,ULRFC8647I.png,2,0.2593336,0.24867639,0.49198997
2778,ULUOO0998U.png,1,0.08724457,0.84035647,0.07239899
2779,ULWGP3311C.png,2,0.036107592,0.21235113,0.7515413
2780,UMBGN5053B.png,1,0.058398455,0.600639,0.34096253
2781,UMITR9982N.png,1,0.20640597,0.5519251,0.24166898
2782,UMMTB7744T.png,0,0.7925965,0.15549132,0.05191219
2783,UMMZP2012I.png,1,0.0820011,0.61782265,0.30017632
2784,UMQUC6983D.png,2,0.12797314,0.11648075,0.7555462
2785,UMWXU2260V.png,2,0.3201576,0.19475143,0.48509103
2786,UNGWJ6239U.png,0,0.66745466,0.12442623,0.20811918
2787,UNHAE0979A.png,0,0.52600694,0.0530913,0.42090178
2788,UNLPF9377A.png,2,0.016209155,0.2949038,0.68888706
2789,UNQXM5530V.png,0,0.58415824,0.111655496,0.3041863
2790,UNVEA3483I.png,0,0.73287046,0.12003308,0.14709648
2791,UNWOY1710Y.png,2,0.03890435,0.34313154,0.61796415
2792,UNWVK6467F.png,1,0.011961891,0.62375283,0.36428532
2793,UOPZA9194L.png,2,0.355246,0.26544175,0.37931225
2794,UOUBB5538W.png,0,0.43722114,0.4261062,0.13667265
2795,UPALY4978L.png,2,0.12407003,0.07702402,0.79890597
2796,UPAND0123B.png,2,0.08755999,0.33696163,0.57547843
2797,UPHRL2064A.png,1,0.012899049,0.70564675,0.2814542
2798,UPIHS8252X.png,0,0.7581271,0.031328775,0.2105442
2799,UPLXP8928V.png,1,0.041317567,0.50060683,0.4580756
2800,UQUKO1338C.png,1,0.20208678,0.71934223,0.07857098
2801,URCDU2917U.png,2,0.11049893,0.031746846,0.85775423
2802,URGLZ3905Y.png,0,0.79873055,0.01164709,0.18962231
2803,URJUO0972M.png,0,0.9060103,0.016267687,0.07772203
2804,URRZN9190P.png,2,0.13200292,0.11661598,0.75138116
2805,URTZE3669X.png,2,0.08399209,0.24671583,0.66929215
2806,USFHR5930O.png,2,0.027860358,0.47831792,0.4938218
2807,USLAP4239R.png,2,0.4183178,0.05287715,0.528805
2808,USVRN8229F.png,0,0.5843281,0.2625727,0.15309922
2809,USVWI1244W.png,0,0.54418766,0.4225169,0.033295467
2810,USXQF1593N.png,2,0.02975434,0.27318788,0.69705784
2811,UTEPX4417Z.png,2,0.28831178,0.0823161,0.6293721
2812,UTKWQ5160B.png,2,0.42847997,0.057488766,0.5140313
2813,UTSDQ7539E.png,1,0.04979428,0.49547988,0.45472583
2814,UTVFK4401P.png,1,0.15212457,0.7231783,0.12469708
2815,UTWKE2525I.png,1,0.03930608,0.8891865,0.071507476
2816,UTWYB0046X.png,0,0.7686194,0.026016986,0.2053636
2817,UTYWS7321C.png,2,0.3293782,0.09074637,0.57987547
2818,UUBKX0007Q.png,2,0.14487821,0.18932098,0.6658008
2819,UUCHW1112H.png,2,0.34489784,0.13245204,0.5226502
2820,UUOBP4354Y.png,0,0.80922717,0.008833916,0.18193898
2821,UUXDZ5814L.png,0,0.5487415,0.18113571,0.27012277
2822,UVCNH9006U.png,1,0.05078317,0.83831906,0.1108978
2823,UVMRA7526M.png,2,0.043601446,0.07275055,0.8836479
2824,UVRCX5771B.png,1,0.0043759644,0.9290037,0.066620365
2825,UVROG8176W.png,2,0.19771753,0.07375537,0.7285272
2826,UVVEK5471R.png,0,0.5468993,0.2063239,0.2467768
2827,UVYYG2545G.png,0,0.38594767,0.31931365,0.2947387
2828,UWEBT7157B.png,0,0.48887032,0.111459516,0.3996702
2829,UWFHA2957N.png,0,0.7110781,0.042685688,0.24623625
2830,UWGCP1984T.png,0,0.50168014,0.47171474,0.026605178
2831,UWLQM3040I.png,2,0.10003468,0.015901506,0.8840639
2832,UWOYQ2176T.png,1,0.039037257,0.66283333,0.29812944
2833,UWREH3734Z.png,2,0.31723243,0.110886514,0.57188106
2834,UXCEX1614Q.png,2,0.029866105,0.018870944,0.95126307
2835,UXFZF6391G.png,2,0.16811047,0.12308838,0.7088012
2836,UXKHW2428D.png,2,0.16687083,0.26133284,0.5717963
2837,UYFQG9008E.png,0,0.48923942,0.16836858,0.34239206
2838,UYKGH0856I.png,0,0.5011829,0.19942948,0.2993877
2839,UYLSJ6084H.png,1,0.18213348,0.746644,0.071222536
2840,UYURA6141I.png,2,0.10172512,0.00928609,0.88898885
2841,UYVLQ7084X.png,1,0.35432595,0.48848844,0.1571856
2842,UYWSA4256W.png,2,0.13776839,0.16578418,0.6964474
2843,UYZKN1113U.png,2,0.2723727,0.35361037,0.37401697
2844,UZBFT7595M.png,2,0.27128315,0.120321035,0.60839593
2845,UZJZP9967U.png,2,0.019468214,0.051925063,0.92860675
2846,UZOXN2730P.png,1,0.2912181,0.6604652,0.04831674
2847,UZUCS5911H.png,0,0.705038,0.22134766,0.07361434
2848,UZUFW1100R.png,2,0.034604695,0.31814116,0.64725417
2849,UZZQO6748N.png,1,0.037204206,0.6517043,0.31109154
2850,VABEL8373K.png,2,0.35565704,0.051634144,0.59270895
2851,VAJOY9346U.png,1,0.14016412,0.7498373,0.1099987
2852,VANEG2161D.png,2,0.25385237,0.027975406,0.71817225
2853,VAQMC4030O.png,2,0.017869402,0.083671115,0.89845955
2854,VATGT4814X.png,0,0.5497524,0.072508946,0.3777387
2855,VATLD8814W.png,2,0.010225725,0.29771233,0.6920619
2856,VAVCH0892M.png,2,0.11706731,0.14605892,0.7368738
2857,VAYRA0014R.png,2,0.06269774,0.058909565,0.8783927
2858,VBBAB8121R.png,1,0.035078257,0.94862735,0.016294423
2859,VBFCY8031S.png,2,0.104129925,0.20040977,0.6954603
2860,VBFTZ5919Y.png,2,0.31449795,0.26133874,0.4241633
2861,VBFXW4167Q.png,0,0.5986047,0.12282081,0.27857453
2862,VBGUU8348B.png,1,0.032964207,0.9105934,0.056442402
2863,VBKWI4726Z.png,2,0.21315764,0.03624925,0.7505931
2864,VBVQZ4342M.png,0,0.44075927,0.35903257,0.20020822
2865,VCPGN1617I.png,0,0.65740025,0.3030671,0.039532732
2866,VCQFP7391Z.png,0,0.6335499,0.037014976,0.3294351
2867,VCRNG6649W.png,2,0.022906154,0.45842215,0.5186717
2868,VCVMO7908O.png,2,0.15624125,0.04803699,0.79572177
2869,VCZTE9627Y.png,1,0.06787629,0.5954782,0.33664557
2870,VDDJY0611R.png,1,0.026720192,0.9518775,0.021402411
2871,VDEFQ5381P.png,1,0.035633422,0.9269818,0.037384816
2872,VDHDW5610Q.png,0,0.58359903,0.060925495,0.35547554
2873,VDNXY3502P.png,2,0.22847056,0.31920463,0.45232487
2874,VDVZS7914B.png,1,0.11442827,0.7969417,0.088630065
2875,VDWKZ1551W.png,2,0.34687123,0.056053802,0.59707505
2876,VENPN3461X.png,0,0.640393,0.22929077,0.13031623
2877,VETKU8243Z.png,2,0.33278626,0.10492202,0.56229174
2878,VEXRA6269J.png,2,0.23407112,0.098455235,0.6674737
2879,VEZIC3184Z.png,1,0.033936393,0.9400775,0.025986142
2880,VFCHL8001O.png,1,0.13276498,0.73349655,0.13373859
2881,VFDZJ5542P.png,1,0.19535384,0.53576326,0.26888293
2882,VFVEG0632Z.png,2,0.13933887,0.158958,0.7017032
2883,VGAHO8259Q.png,2,0.033729065,0.14400284,0.8222682
2884,VGJXU2510J.png,2,0.014585024,0.39523053,0.59018445
2885,VGLYX3980G.png,2,0.021597913,0.034803756,0.9435984
2886,VGMBY4324Q.png,0,0.46972048,0.14748546,0.382794
2887,VGNIN1528W.png,0,0.85612416,0.07651489,0.06736098
2888,VGRYU2843S.png,0,0.49183708,0.17613119,0.3320318
2889,VGSUK9311L.png,0,0.40322375,0.3810264,0.21574986
2890,VGUKD5130O.png,1,0.21916495,0.66741437,0.113420695
2891,VGXHE3038F.png,2,0.14659415,0.13003115,0.7233747
2892,VHZUN3549B.png,2,0.04309959,0.15847516,0.7984253
2893,VIEMN2619U.png,2,0.29117844,0.11329077,0.59553087
2894,VIFZF7113H.png,0,0.95465946,0.032648455,0.012692086
2895,VIJQQ6305R.png,1,0.017150862,0.8778652,0.104983985
2896,VIWTF3167X.png,1,0.021712191,0.9650855,0.013202265
2897,VJBPL4869J.png,1,0.10024064,0.567689,0.33207038
2898,VJYQN3767C.png,0,0.5795241,0.06597595,0.3545
2899,VKIMA3869D.png,1,0.084263876,0.7602948,0.1554414
2900,VKPGA8654B.png,2,0.11350489,0.021782458,0.86471266
2901,VKVJH8122Q.png,2,0.39865443,0.05098778,0.5503578
2902,VKWBX4572Z.png,2,0.13910775,0.024506494,0.83638585
2903,VKXDE1788Q.png,2,0.17276165,0.03840532,0.788833
2904,VKZNE8421T.png,2,0.15902227,0.3961286,0.4448492
2905,VLFCB8976R.png,2,0.16882788,0.04552307,0.78564906
2906,VLLOZ9468G.png,1,0.023451684,0.9355881,0.040960185
2907,VLPWX3106L.png,2,0.20545802,0.07151477,0.7230272
2908,VLPXB2333H.png,2,0.17425422,0.022137586,0.8036083
2909,VMITH8105Y.png,1,0.012267597,0.91808385,0.06964858
2910,VMKUR6507G.png,2,0.08012207,0.22711548,0.69276255
2911,VMNAK7629D.png,1,0.18641286,0.75474596,0.05884118
2912,VMQLU5041F.png,2,0.24425428,0.016445186,0.7393006
2913,VMRRE4172Y.png,2,0.00839465,0.2576458,0.73395956
2914,VMTHG9659D.png,0,0.6781232,0.037607506,0.2842693
2915,VMTPO9520P.png,2,0.28139138,0.25606656,0.46254206
2916,VMZEO3407W.png,2,0.12764812,0.13532361,0.7370283
2917,VNFUV3957T.png,2,0.030628813,0.0779742,0.891397
2918,VNFYI1211T.png,0,0.64986813,0.20081282,0.14931908
2919,VNGMN9098Z.png,0,0.7158607,0.24348025,0.04065907
2920,VNIWF8800F.png,2,0.40814012,0.14740911,0.44445083
2921,VNLWV2472P.png,0,0.8982557,0.024084285,0.077659994
2922,VNMIE8069Z.png,0,0.6774704,0.0325713,0.2899583
2923,VNNKP0778D.png,2,0.034799024,0.23928845,0.7259126
2924,VNWMI2284B.png,0,0.45252222,0.120122164,0.4273557
2925,VOAUO4547N.png,0,0.44568086,0.2789271,0.27539206
2926,VOBNX1643V.png,2,0.24536073,0.12446636,0.63017297
2927,VOHPG4409L.png,1,0.15833278,0.4961124,0.34555483
2928,VOHQW7398T.png,2,0.25619233,0.24864624,0.4951614
2929,VOMFC6490U.png,2,0.3653192,0.050345123,0.5843357
2930,VOOCG0042X.png,1,0.27109104,0.676628,0.052281003
2931,VORSG8061I.png,0,0.5913238,0.32892352,0.079752654
2932,VOTTP2764Z.png,1,0.09104133,0.576812,0.33214664
2933,VPATR1560K.png,2,0.1678146,0.15801358,0.67417186
2934,VPFGL4292E.png,0,0.45152187,0.1243481,0.42413005
2935,VPTCI1825H.png,2,0.12915319,0.04511548,0.8257313
2936,VPTNE6545G.png,2,0.29959428,0.29159257,0.40881318
2937,VPXOP4457L.png,2,0.034411132,0.33214435,0.63344455
2938,VPXVW1065M.png,0,0.9666757,0.006353978,0.026970305
2939,VQGFR6837D.png,2,0.2455895,0.021003224,0.7334074
2940,VQIDN7334Y.png,2,0.004181244,0.39432973,0.6014891
2941,VQIDZ3386P.png,1,0.031346094,0.9588823,0.0097716395
2942,VQJRD4535F.png,2,0.10311901,0.035109684,0.8617713
2943,VQPSL7463E.png,0,0.70852053,0.09566598,0.19581358
2944,VQTJH9938B.png,0,0.71995723,0.020924732,0.25911808
2945,VQUMJ1316Y.png,2,0.33845353,0.052139655,0.6094068
2946,VQUQZ5282Q.png,0,0.91545963,0.0541261,0.030414244
2947,VQWOV1219C.png,0,0.7128446,0.026743118,0.26041222
2948,VRBLJ1872S.png,2,0.35918587,0.027663624,0.6131506
2949,VRBOX9648N.png,2,0.33368278,0.11806192,0.5482553
2950,VRGSQ2854U.png,2,0.0427498,0.19140095,0.7658493
2951,VRJDF7473N.png,1,0.37886518,0.42058033,0.20055449
2952,VRJQH6340K.png,2,0.118516445,0.04134117,0.84014237
2953,VRKZR8078Z.png,2,0.13680017,0.2267898,0.6364101
2954,VRTTW0181O.png,2,0.27802598,0.34941515,0.37255883
2955,VRYMN9941V.png,0,0.41932544,0.25795397,0.32272062
2956,VSFWQ2306B.png,2,0.09332955,0.15732817,0.7493423
2957,VSPJV3505W.png,2,0.009627987,0.39562148,0.5947506
2958,VSRAI2681Y.png,0,0.69104403,0.0404142,0.26854178
2959,VSWMC0255B.png,2,0.17386845,0.023625782,0.80250585
2960,VTAGX7890F.png,1,0.116610184,0.75517166,0.12821823
2961,VTDXX0985K.png,2,0.14772439,0.13212632,0.7201494
2962,VTJJB8762P.png,2,0.32702166,0.17534512,0.49763328
2963,VTLAC6413D.png,0,0.8751359,0.020784177,0.1040799
2964,VTMCU4619L.png,0,0.7168774,0.12618655,0.1569361
2965,VUIGV3326Y.png,2,0.0046609147,0.14892027,0.84641886
2966,VUKLW4333K.png,1,0.059274804,0.7648072,0.17591792
2967,VUKMR2938D.png,0,0.7222297,0.07683151,0.20093879
2968,VUUOG2169N.png,1,0.085358255,0.54097176,0.37366998
2969,VVBVF6583Y.png,2,0.48237425,0.01459397,0.50303185
2970,VVCYH2383U.png,2,0.18096077,0.0952399,0.7237994
2971,VVRYE3401H.png,2,0.15455845,0.06738016,0.7780614
2972,VWCBU5201O.png,0,0.6199763,0.22329834,0.1567254
2973,VWCFI5703A.png,1,0.14744276,0.5577048,0.2948525
2974,VWCSU3090B.png,2,0.28764543,0.03021361,0.682141
2975,VWKAA9220A.png,2,0.3098092,0.23397753,0.45621333
2976,VWQGJ9516N.png,1,0.124353945,0.8083577,0.06728837
2977,VXEOP5443F.png,2,0.2602665,0.329584,0.4101495
2978,VXESP8522O.png,1,0.03215618,0.9381251,0.029718792
2979,VXGEP0942K.png,2,0.30239058,0.28209248,0.41551703
2980,VXIKN1369C.png,1,0.120572984,0.61662096,0.26280615
2981,VXLQC5309J.png,1,0.100244746,0.88521695,0.014538297
2982,VXRLM0276X.png,2,0.018432155,0.091571175,0.8899967
2983,VXWDM9956T.png,2,0.0068461625,0.24568842,0.7474655
2984,VXWRL0789E.png,2,0.059789516,0.014555469,0.92565507
2985,VXXUM0188M.png,2,0.29027453,0.053041797,0.6566837
2986,VYHRY2473P.png,1,0.034413528,0.927546,0.03804047
2987,VYHVZ6936L.png,1,0.24046087,0.60021156,0.1593276
2988,VYKJY5299M.png,0,0.72088385,0.02907407,0.2500421
2989,VYRSH6597Y.png,0,0.59033436,0.10829574,0.30136997
2990,VZGUZ6478A.png,1,0.05549927,0.5771237,0.367377
2991,VZLNO7756P.png,0,0.8275019,0.11481649,0.057681672
2992,VZLTN7695T.png,0,0.4861909,0.107778504,0.4060306
2993,VZPTH3323R.png,0,0.8403269,0.035676267,0.1239969
2994,VZXAJ6399S.png,2,0.07605266,0.0672756,0.8566718
2995,VZXXY6296Q.png,2,0.37190184,0.09980667,0.52829146
2996,WASDE8870P.png,0,0.7307856,0.08286097,0.18635345
2997,WASSU2487E.png,2,0.04071722,0.00839824,0.9508846
2998,WAWUB2328Y.png,1,0.042057138,0.7351788,0.2227641
2999,WAWUB5029N.png,2,0.4742183,0.03710194,0.48867974
3000,WBENY1433T.png,0,0.79336274,0.05205288,0.15458441
3001,WBJQX0088W.png,1,0.18784389,0.42089593,0.3912602
3002,WBJZI8261F.png,0,0.49541256,0.08647259,0.41811484
3003,WBNZQ9698N.png,1,0.04480961,0.5674828,0.38770756
3004,WBVHJ9172N.png,2,0.1098037,0.03385478,0.85634154
3005,WBWBD1378P.png,1,0.1658489,0.6481447,0.1860064
3006,WCFUD8769F.png,2,0.2699014,0.04913859,0.68096006
3007,WCORR1531Y.png,0,0.4949468,0.21340083,0.29165238
3008,WCXQL5733Z.png,2,0.121497564,0.24537235,0.6331301
3009,WCYVS0606D.png,0,0.4965449,0.014861681,0.48859346
3010,WDFMV1141G.png,2,0.039344244,0.41402692,0.5466289
3011,WDJSQ3742M.png,2,0.11524752,0.4016723,0.4830802
3012,WDSRS3094L.png,1,0.37194687,0.6048104,0.023242762
3013,WDTXK4675Z.png,2,0.018949829,0.3508746,0.6301756
3014,WDUKA3809Z.png,2,0.0760737,0.13921614,0.7847101
3015,WDWTP1990E.png,2,0.31403592,0.03177191,0.6541922
3016,WEDCU0872P.png,2,0.2580973,0.066024706,0.67587805
3017,WEJSP4985L.png,2,0.13870612,0.4005546,0.4607393
3018,WEMCJ6985R.png,1,0.12361781,0.85603327,0.020348916
3019,WEMIY3375R.png,1,0.027987715,0.84229296,0.12971936
3020,WEMXL7168H.png,0,0.98196125,0.002674731,0.0153640825
3021,WERWN1423H.png,1,0.24601124,0.47278994,0.2811989
3022,WFATN6141A.png,2,0.04787398,0.16570103,0.786425
3023,WFKZP3677L.png,1,0.19195133,0.7522085,0.055840187
3024,WFRNH2991B.png,2,0.3175425,0.2749406,0.40751684
3025,WFUQZ4497A.png,0,0.8360814,0.086090945,0.07782768
3026,WFURR1442K.png,1,0.0739906,0.88701767,0.03899181
3027,WFVIS0506A.png,1,0.32786143,0.46788654,0.20425203
3028,WFYQP8335Y.png,2,0.31377968,0.20977455,0.4764458
3029,WGEBM7148R.png,2,0.052944046,0.058963917,0.88809204
3030,WGEDE3710F.png,2,0.05313208,0.06839451,0.87847346
3031,WGHCW4071O.png,2,0.052857578,0.09472823,0.85241413
3032,WGIKU4838F.png,2,0.25593245,0.033273738,0.71079385
3033,WGZTV4129N.png,1,0.39012966,0.533133,0.076737344
3034,WHFHE7647P.png,2,0.28557706,0.079901695,0.63452125
3035,WHGSW1555L.png,2,0.016016819,0.06825124,0.915732
3036,WHRAZ1341U.png,1,0.0067040464,0.8478216,0.14547446
3037,WHXNG3447O.png,0,0.42665505,0.24411838,0.32922655
3038,WIEAO9035F.png,2,0.123773955,0.0273781,0.848848
3039,WIGEH1374E.png,2,0.059355818,0.18343744,0.7572068
3040,WIICN3117Z.png,2,0.20898984,0.077867895,0.7131423
3041,WIJLE5449U.png,1,0.34256077,0.58992535,0.06751384
3042,WINPJ5590S.png,0,0.87324953,0.043568857,0.083181664
3043,WINTJ7620B.png,2,0.23346376,0.29630637,0.47022986
3044,WIPSU4848J.png,0,0.5283107,0.44774812,0.023941202
3045,WIPUJ5005B.png,0,0.9434585,0.030907642,0.025633886
3046,WJKMP5110K.png,2,0.4697481,0.056152638,0.47409928
3047,WJLUI1443Z.png,0,0.48360485,0.07746838,0.43892682
3048,WJQEU1193E.png,0,0.7323889,0.07225448,0.19535665
3049,WJQTK8107T.png,0,0.6497091,0.22817355,0.12211731
3050,WKIME5082K.png,2,0.45907876,0.054684505,0.48623675
3051,WKIWJ3665P.png,0,0.45874676,0.3224539,0.21879944
3052,WLAAD8641X.png,0,0.92399025,0.036380377,0.039629363
3053,WLGAO3127L.png,2,0.21454373,0.209241,0.57621527
3054,WLLJZ7383T.png,0,0.91832066,0.06153991,0.020139474
3055,WLRVQ8178F.png,2,0.038940787,0.084591806,0.8764674
3056,WLUCL4876C.png,2,0.08409973,0.03838276,0.87751746
3057,WLXGN4442N.png,2,0.051178932,0.22683136,0.72198975
3058,WMDHL3579O.png,1,0.048671328,0.8019595,0.1493691
3059,WMHHR2956K.png,1,0.07065121,0.7780008,0.15134808
3060,WMOSL3580Y.png,2,0.084120534,0.35021484,0.56566465
3061,WMRMM0244Q.png,1,0.0149693,0.9752991,0.009731671
3062,WMTHV2624Y.png,1,0.11267879,0.6600114,0.22730982
3063,WMVOZ2951S.png,0,0.50761056,0.14893559,0.34345388
3064,WMXXV7025F.png,2,0.34286588,0.108203635,0.5489305
3065,WNBPE1441L.png,2,0.09668883,0.059140116,0.84417105
3066,WNCPX1924O.png,2,0.21166623,0.021153659,0.76718014
3067,WNDIU9436M.png,0,0.6484042,0.084454805,0.26714107
3068,WNKZM2416S.png,2,0.1714115,0.18881449,0.6397741
3069,WNLOV4208V.png,1,0.09015226,0.84657496,0.0632728
3070,WNLWN5701C.png,2,0.29550427,0.068835706,0.63566005
3071,WNNFO8874D.png,2,0.43552205,0.034160055,0.5303179
3072,WOGNY5182Q.png,1,0.36102387,0.41305077,0.22592537
3073,WOHQH5529W.png,2,0.16790621,0.06919091,0.7629029
3074,WOKHJ8263U.png,2,0.04106468,0.38236377,0.5765716
3075,WOOCA6325Z.png,0,0.53969705,0.028078176,0.4322248
3076,WOUIA3474U.png,1,0.09262063,0.7750322,0.13234717
3077,WOVOV2938H.png,1,0.13486795,0.6429272,0.22220479
3078,WOWML2777U.png,1,0.46394038,0.5078608,0.02819883
3079,WPBPC7372V.png,2,0.18997782,0.103631824,0.7063904
3080,WPIVG6347Z.png,1,0.034890838,0.89536285,0.069746286
3081,WQCNR1507X.png,0,0.7144036,0.027246302,0.25835013
3082,WQEKO3581N.png,2,0.12562537,0.043459557,0.8309151
3083,WQJYV6639A.png,0,0.6174485,0.07326276,0.3092888
3084,WQNGE4788N.png,2,0.09783583,0.29094175,0.61122245
3085,WQPSF6378F.png,1,0.31961375,0.37535676,0.30502948
3086,WQQBE8544H.png,2,0.41031715,0.013607517,0.5760753
3087,WQQWM5744F.png,2,0.4362991,0.07806158,0.4856393
3088,WRHXH1428Z.png,0,0.5522903,0.09831524,0.3493945
3089,WRJXM8715M.png,2,0.07136271,0.041212082,0.8874253
3090,WROVF0607E.png,2,0.13117623,0.20005886,0.66876495
3091,WRXXW7780Q.png,2,0.007341066,0.4942643,0.49839467
3092,WSAUV6439G.png,2,0.23675475,0.22069196,0.5425533
3093,WSEJB3795F.png,2,0.045131564,0.28745207,0.66741645
3094,WSGCM0800K.png,2,0.110950515,0.37197268,0.51707685
3095,WSGYG2230U.png,1,0.13791645,0.6168331,0.24525055
3096,WSJJM4020N.png,1,0.11626962,0.5028834,0.38084704
3097,WSLFI9102Q.png,1,0.014467901,0.56479925,0.42073292
3098,WSSZO4164Y.png,1,0.039041124,0.7543344,0.20662451
3099,WTARC3898T.png,0,0.566332,0.08037241,0.35329565
3100,WTOER5324R.png,2,0.25607118,0.078514054,0.6654148
3101,WTOMC6641M.png,2,0.435148,0.05232246,0.51252955
3102,WUEIG7604Q.png,0,0.7075728,0.21810035,0.07432683
3103,WUSJH1007J.png,2,0.45597315,0.06907915,0.4749477
3104,WUWQY3437U.png,2,0.08239136,0.07933398,0.8382747
3105,WUWRD6165X.png,2,0.36742777,0.0344288,0.59814346
3106,WUYFP6401Q.png,2,0.44819325,0.042956106,0.5088507
3107,WVFVC4562X.png,1,0.0734818,0.7882457,0.13827252
3108,WVKMT2254F.png,0,0.6742169,0.093564466,0.23221861
3109,WVOBK4244J.png,2,0.14387946,0.03933374,0.8167869
3110,WVRGA5960J.png,2,0.0122991055,0.067249715,0.92045116
3111,WWDNQ9970H.png,0,0.5289066,0.054861456,0.41623196
3112,WWGPC0938J.png,1,0.21684611,0.48347697,0.29967695
3113,WWTEW0441Q.png,2,0.20996845,0.053103,0.7369286
