,path,label,prob0,prob1,prob2
2672,TRRQE4192F.png,2,0.19084036,0.05359922,0.7555604
2673,TRTRE1539J.png,2,0.36856854,0.028240666,0.60319084
2674,TRVPY4227V.png,2,0.029790897,0.3053487,0.6648605
2675,TSMCA6177A.png,1,0.19320093,0.6252784,0.1815207
2676,TSTXM2786R.png,1,0.09371039,0.7163904,0.1898993
2677,TSYDU8340E.png,0,0.5925652,0.083942644,0.32349217
2678,TSZPD7383B.png,0,0.6269126,0.0658005,0.30728704
2679,TTOWA1161B.png,2,0.3441128,0.03652328,0.6193639
2680,TTZAS3133X.png,2,0.0039027133,0.1392197,0.85687757
2681,TUAJQ0346O.png,2,0.23165265,0.34842706,0.41992038
2682,TUHQB2151B.png,2,0.32160163,0.08640742,0.59199095
2683,TUJIN9873K.png,0,0.5330185,0.2458338,0.22114769
2684,TUKBG1171D.png,0,0.7500001,0.017800637,0.23219925
2685,TUKHE7180S.png,2,0.4139361,0.14039724,0.44566667
2686,TURQM2390E.png,1,0.040770657,0.5448619,0.41436744
2687,TUSSY3796E.png,2,0.16445073,0.18595622,0.6495931
2688,TUURG8374P.png,2,0.18121591,0.22313242,0.59565175
2689,TVBTN7363E.png,0,0.6138414,0.05281071,0.33334798
2690,TVCIJ8587G.png,0,0.6433514,0.25055367,0.106094986
2691,TVLTN2771R.png,2,0.14659727,0.10680612,0.7465966
2692,TVMHU6107R.png,0,0.48349103,0.08518648,0.43132252
2693,TVQNC4115A.png,1,0.022511654,0.5773315,0.40015692
2694,TVQNW0991B.png,2,0.09610753,0.32628447,0.57760805
2695,TVRKS3433U.png,2,0.33476993,0.2303698,0.4348603
2696,TWKSQ5142S.png,0,0.48731297,0.10399868,0.4086884
2697,TWLWG1527E.png,2,0.16295993,0.04308675,0.7939533
2698,TWRZN9669J.png,2,0.298507,0.094829194,0.6066638
2699,TWSGE6933P.png,1,0.06238992,0.9122597,0.025350412
2700,TWTEP5683D.png,2,0.13043606,0.057599407,0.8119645
2701,TWTLF2715E.png,2,0.091892034,0.17812145,0.72998655
2702,TWZVI9586K.png,2,0.1479555,0.033847325,0.81819725
2703,TXUGE3608Q.png,2,0.0019655481,0.10318841,0.89484614
2704,TXUSA3512P.png,2,0.08693921,0.10610831,0.8069525
2705,TXVBT4611Y.png,2,0.16109698,0.19861953,0.64028347
2706,TXZKL5877K.png,0,0.61495894,0.031999856,0.35304117
2707,TXZME3701K.png,0,0.93837965,0.013227085,0.04839332
2708,TYMRS5076G.png,2,0.35734403,0.044555914,0.5981
2709,TYQAB4189V.png,2,0.07387398,0.075254664,0.85087144
2710,TYWDJ5400J.png,2,0.07684861,0.29272956,0.6304219
2711,TYWDO5151G.png,2,0.21731119,0.19720814,0.5854807
2712,TZIKY3002N.png,1,0.044686265,0.81277555,0.14253817
2713,TZIZF7191C.png,0,0.96504104,0.004221512,0.030737538
2714,TZLTO0238R.png,2,0.21439837,0.05103367,0.7345679
2715,TZTGE5348E.png,2,0.3498466,0.0773526,0.5728008
2716,UAEFP3183F.png,0,0.5087929,0.3162573,0.17494988
2717,UAFHI3899W.png,1,0.352195,0.5806778,0.06712723
2718,UAHJG4931C.png,2,0.13413423,0.043175012,0.82269084
2719,UAIOH0035L.png,2,0.20673645,0.07519795,0.7180657
2720,UAIXI8016Q.png,0,0.57848686,0.043061472,0.3784517
2721,UAPNW1650U.png,0,0.5325582,0.017303258,0.45013857
2722,UAZED6311O.png,2,0.17789118,0.056648236,0.76546067
2723,UBHEX9646C.png,0,0.47968173,0.3817111,0.13860728
2724,UBJUS1185M.png,2,0.036792506,0.054095935,0.9091115
2725,UBMZG7690M.png,1,0.113325536,0.71784085,0.16883361
2726,UBUZV6972A.png,0,0.9025501,0.065797195,0.031652734
2727,UCCIQ5956Q.png,2,0.03151104,0.016387759,0.95210123
2728,UCICT4069L.png,1,0.035090305,0.9479949,0.01691489
2729,UCKXS1774P.png,2,0.10480397,0.1350623,0.76013374
2730,UCRRO4395M.png,2,0.06794221,0.013741913,0.9183159
2731,UCZMN5225Z.png,1,0.16916613,0.78566873,0.045165237
2732,UDGSE6378X.png,2,0.18705902,0.25895905,0.553982
2733,UDVCE6975V.png,0,0.8723601,0.08218527,0.04545468
2734,UDWNB9960J.png,2,0.19772148,0.08702156,0.71525705
2735,UDWZK3439U.png,0,0.45218143,0.11290817,0.43491042
2736,UEOVO3655B.png,2,0.03531573,0.16836828,0.796316
2737,UEPGA7717T.png,2,0.10827576,0.116584025,0.7751402
2738,UEVET7561H.png,1,0.015291451,0.96369743,0.021011157
2739,UEZZD1616U.png,1,0.2824947,0.6375391,0.079966255
2740,UFHGP2797W.png,0,0.6878923,0.10304622,0.2090615
2741,UFMVX5958G.png,0,0.58327115,0.010990843,0.40573806
2742,UGDWW2311S.png,2,0.25303492,0.07196565,0.6749995
2743,UGMQK8110R.png,0,0.7414179,0.025849164,0.23273294
2744,UGTOS2558X.png,2,0.2272337,0.07338367,0.6993827
2745,UHEQN8078M.png,2,0.17698866,0.25595006,0.5670613
2746,UHFKV4611F.png,0,0.5806324,0.05369387,0.36567375
2747,UHGPI6478U.png,2,0.2543448,0.014193997,0.7314612
2748,UHHNI6007G.png,2,0.42102966,0.012133934,0.5668364
2749,UHKXZ3388T.png,1,0.12623093,0.81047237,0.063296825
2750,UHOEO4019X.png,0,0.84654737,0.00796032,0.14549232
2751,UHPDA1335B.png,0,0.48608655,0.0802224,0.43369102
2752,UHTAJ6172V.png,2,0.12038796,0.041764595,0.8378475
2753,UHTZM2271I.png,1,0.29068288,0.6003663,0.10895084
2754,UIGJT2949R.png,1,0.03485205,0.9479286,0.01721935
2755,UIHJZ4204M.png,2,0.2882793,0.021283036,0.6904377
2756,UIHSD5525J.png,2,0.19444488,0.031614166,0.77394104
2757,UIKRN2677O.png,2,0.03605306,0.033910334,0.93003666
2758,UIOMV5249T.png,2,0.20611495,0.254455,0.53943
2759,UIXKK6156G.png,0,0.4866298,0.31369585,0.19967437
2760,UIYVZ5095A.png,0,0.546869,0.15370844,0.2994226
2761,UJDWL0818C.png,1,0.08442115,0.49989486,0.41568398
2762,UJEYO8633V.png,2,0.44161546,0.047515225,0.5108694
2763,UJGFL5046N.png,1,0.07980043,0.7057725,0.21442708
2764,UJGHN3357W.png,1,0.22256874,0.6137264,0.16370496
2765,UJOKD2496Z.png,0,0.5238946,0.23284793,0.24325752
2766,UJOLW4083E.png,1,0.007890899,0.9593265,0.032782592
2767,UJUUP6800A.png,0,0.8832628,0.007966719,0.10877049
2768,UJWTT5459Y.png,2,0.196187,0.107101135,0.6967119
2769,UJYTN2745O.png,1,0.077464625,0.8802408,0.04229469
2770,UKOYU1156B.png,1,0.07230896,0.9100473,0.017643815
2771,UKUHE7913O.png,0,0.75309515,0.1860818,0.06082305
2772,ULFMT0379P.png,2,0.0639023,0.08639296,0.84970486
2773,ULGFW1176F.png,1,0.17902276,0.66055125,0.16042604
2774,ULLYJ6478E.png,0,0.52466387,0.022581792,0.45275435
2775,ULMCY5468E.png,2,0.16448162,0.07963144,0.755887
2776,ULRCO3667C.png,1,0.012881352,0.9622067,0.02491199
2777,ULRFC8647I.png,2,0.25910696,0.24401474,0.49687827
2778,ULUOO0998U.png,1,0.09877372,0.8190293,0.08219704
2779,ULWGP3311C.png,2,0.03760622,0.21303424,0.7493596
2780,UMBGN5053B.png,1,0.05988292,0.5885605,0.35155654
2781,UMITR9982N.png,1,0.18497634,0.5669548,0.2480689
2782,UMMTB7744T.png,0,0.787676,0.16029675,0.052027255
2783,UMMZP2012I.png,1,0.08441359,0.6114867,0.30409974
2784,UMQUC6983D.png,2,0.12770706,0.11077033,0.7615227
2785,UMWXU2260V.png,2,0.31217834,0.20132093,0.4865007
2786,UNGWJ6239U.png,0,0.6595994,0.12601191,0.21438873
2787,UNHAE0979A.png,0,0.5263489,0.05396422,0.41968688
2788,UNLPF9377A.png,2,0.017259052,0.2881337,0.69460726
2789,UNQXM5530V.png,0,0.5792406,0.10764113,0.3131183
2790,UNVEA3483I.png,0,0.68619555,0.149748,0.16405654
2791,UNWOY1710Y.png,2,0.042464733,0.35115203,0.60638326
2792,UNWVK6467F.png,1,0.011314723,0.63264644,0.3560389
2793,UOPZA9194L.png,2,0.36446863,0.25416702,0.3813644
2794,UOUBB5538W.png,0,0.43332207,0.42811817,0.13855973
2795,UPALY4978L.png,2,0.12188047,0.08178062,0.796339
2796,UPAND0123B.png,2,0.08819674,0.32422248,0.5875808
2797,UPHRL2064A.png,1,0.013431251,0.6991248,0.28744394
2798,UPIHS8252X.png,0,0.73589814,0.036829904,0.227272
2799,UPLXP8928V.png,1,0.042146407,0.49720937,0.46064425
2800,UQUKO1338C.png,1,0.2040531,0.7171156,0.078831315
2801,URCDU2917U.png,2,0.10259878,0.029904377,0.86749685
2802,URGLZ3905Y.png,0,0.7991079,0.010365341,0.19052675
2803,URJUO0972M.png,0,0.9087211,0.0148452325,0.07643374
2804,URRZN9190P.png,2,0.13434365,0.1337924,0.731864
2805,URTZE3669X.png,2,0.08593528,0.25280055,0.66126424
2806,USFHR5930O.png,1,0.02779916,0.5004387,0.47176218
2807,USLAP4239R.png,2,0.42502928,0.055982172,0.51898855
2808,USVRN8229F.png,0,0.5843251,0.26197356,0.1537014
2809,USVWI1244W.png,0,0.5352076,0.43175206,0.033040356
2810,USXQF1593N.png,2,0.030893803,0.25362805,0.7154782
2811,UTEPX4417Z.png,2,0.28658935,0.086474344,0.6269363
2812,UTKWQ5160B.png,2,0.4147097,0.0549758,0.5303145
2813,UTSDQ7539E.png,1,0.04365769,0.51132846,0.44501394
2814,UTVFK4401P.png,1,0.15739802,0.71206415,0.13053787
2815,UTWKE2525I.png,1,0.037748292,0.8902811,0.071970664
2816,UTWYB0046X.png,0,0.7658314,0.02716332,0.20700526
2817,UTYWS7321C.png,2,0.33942062,0.09117553,0.56940395
2818,UUBKX0007Q.png,2,0.15046057,0.18586874,0.6636707
2819,UUCHW1112H.png,2,0.35422915,0.12507236,0.5206985
2820,UUOBP4354Y.png,0,0.81172025,0.009372015,0.17890781
2821,UUXDZ5814L.png,0,0.5614246,0.16045213,0.27812338
2822,UVCNH9006U.png,1,0.04896944,0.8399563,0.11107432
2823,UVMRA7526M.png,2,0.04257126,0.07534385,0.88208485
2824,UVRCX5771B.png,1,0.0043357937,0.9309617,0.0647025
2825,UVROG8176W.png,2,0.2036958,0.07330083,0.7230034
2826,UVVEK5471R.png,0,0.5468733,0.19772296,0.25540385
2827,UVYYG2545G.png,0,0.3896304,0.3276074,0.28276217
2828,UWEBT7157B.png,0,0.48336244,0.11476873,0.4018688
2829,UWFHA2957N.png,0,0.7137527,0.04057119,0.24567609
2830,UWGCP1984T.png,0,0.5088843,0.46398848,0.027127331
2831,UWLQM3040I.png,2,0.09826588,0.015086356,0.8866478
2832,UWOYQ2176T.png,1,0.038948346,0.6701584,0.29089332
2833,UWREH3734Z.png,2,0.3105545,0.11925643,0.570189
2834,UXCEX1614Q.png,2,0.029843977,0.015977956,0.9541781
2835,UXFZF6391G.png,2,0.16686544,0.13693595,0.69619864
2836,UXKHW2428D.png,2,0.192235,0.24364468,0.56412035
2837,UYFQG9008E.png,0,0.4984567,0.17208886,0.3294545
2838,UYKGH0856I.png,0,0.50034904,0.20776024,0.2918907
2839,UYLSJ6084H.png,1,0.19203989,0.7363669,0.07159323
2840,UYURA6141I.png,2,0.09881595,0.0095222015,0.8916619
2841,UYVLQ7084X.png,1,0.3289102,0.5188869,0.1522029
2842,UYWSA4256W.png,2,0.13552359,0.16442487,0.70005155
2843,UYZKN1113U.png,2,0.27360854,0.3598965,0.36649498
2844,UZBFT7595M.png,2,0.26255518,0.12194979,0.6154951
2845,UZJZP9967U.png,2,0.018007988,0.051209576,0.93078244
2846,UZOXN2730P.png,1,0.29328877,0.654354,0.05235728
2847,UZUCS5911H.png,0,0.69351214,0.23303561,0.073452294
2848,UZUFW1100R.png,2,0.031690266,0.3324685,0.63584125
2849,UZZQO6748N.png,1,0.03821584,0.6382375,0.32354674
2850,VABEL8373K.png,2,0.34213552,0.053314753,0.60454977
2851,VAJOY9346U.png,1,0.13813293,0.7489802,0.11288681
2852,VANEG2161D.png,2,0.25299633,0.028142681,0.718861
2853,VAQMC4030O.png,2,0.017776227,0.07974227,0.90248156
2854,VATGT4814X.png,0,0.5488813,0.067773245,0.38334545
2855,VATLD8814W.png,2,0.009742679,0.28730685,0.7029505
2856,VAVCH0892M.png,2,0.120888814,0.14787386,0.73123735
2857,VAYRA0014R.png,2,0.063805535,0.054744065,0.8814504
2858,VBBAB8121R.png,1,0.03388996,0.95028895,0.015821077
2859,VBFCY8031S.png,2,0.1078571,0.20504336,0.6870996
2860,VBFTZ5919Y.png,2,0.3123848,0.2657926,0.4218226
2861,VBFXW4167Q.png,0,0.58538306,0.13112558,0.28349134
2862,VBGUU8348B.png,1,0.028558675,0.9110364,0.060404938
2863,VBKWI4726Z.png,2,0.2142013,0.037883956,0.7479148
2864,VBVQZ4342M.png,0,0.41807362,0.36804217,0.21388423
2865,VCPGN1617I.png,0,0.6433432,0.31736517,0.039291617
2866,VCQFP7391Z.png,0,0.6399307,0.035563126,0.32450613
2867,VCRNG6649W.png,2,0.023343705,0.46461838,0.51203793
2868,VCVMO7908O.png,2,0.15918556,0.047223315,0.79359114
2869,VCZTE9627Y.png,1,0.064824164,0.60874367,0.32643217
2870,VDDJY0611R.png,1,0.027920961,0.95043564,0.021643452
2871,VDEFQ5381P.png,1,0.033699,0.93039215,0.03590886
2872,VDHDW5610Q.png,0,0.5901479,0.061317947,0.34853417
2873,VDNXY3502P.png,2,0.23482808,0.31465492,0.45051706
2874,VDVZS7914B.png,1,0.11370103,0.80095446,0.085344575
2875,VDWKZ1551W.png,2,0.36381444,0.046386264,0.58979934
2876,VENPN3461X.png,0,0.65289444,0.21865991,0.12844571
2877,VETKU8243Z.png,2,0.3274729,0.099293135,0.573234
2878,VEXRA6269J.png,2,0.23850143,0.0968385,0.66466004
2879,VEZIC3184Z.png,1,0.03476777,0.9364375,0.02879483
2880,VFCHL8001O.png,1,0.13764352,0.72452617,0.13783032
2881,VFDZJ5542P.png,1,0.19279198,0.53052115,0.2766869
2882,VFVEG0632Z.png,2,0.14219096,0.16086146,0.6969476
2883,VGAHO8259Q.png,2,0.027711187,0.13770035,0.83458847
2884,VGJXU2510J.png,2,0.013450844,0.39094064,0.5956086
2885,VGLYX3980G.png,2,0.021876818,0.035995863,0.9421274
2886,VGMBY4324Q.png,0,0.45913792,0.15239424,0.38846788
2887,VGNIN1528W.png,0,0.86098164,0.07217958,0.06683889
2888,VGRYU2843S.png,0,0.47841048,0.18301092,0.33857855
2889,VGSUK9311L.png,0,0.39496535,0.3886312,0.21640348
2890,VGUKD5130O.png,1,0.2160536,0.6729374,0.11100899
2891,VGXHE3038F.png,2,0.15716179,0.1326848,0.71015346
2892,VHZUN3549B.png,2,0.04212691,0.16335437,0.7945188
2893,VIEMN2619U.png,2,0.28136763,0.111517474,0.607115
2894,VIFZF7113H.png,0,0.95499796,0.032208726,0.012793309
2895,VIJQQ6305R.png,1,0.017824436,0.87821716,0.10395842
2896,VIWTF3167X.png,1,0.021911426,0.96496296,0.013125621
2897,VJBPL4869J.png,1,0.102654986,0.55093443,0.3464106
2898,VJYQN3767C.png,0,0.5799217,0.065302685,0.35477564
2899,VKIMA3869D.png,1,0.08227743,0.76238936,0.15533322
2900,VKPGA8654B.png,2,0.11346607,0.021836784,0.86469716
2901,VKVJH8122Q.png,2,0.39438027,0.04887724,0.55674255
2902,VKWBX4572Z.png,2,0.1424168,0.027868364,0.8297149
2903,VKXDE1788Q.png,2,0.17276013,0.04044842,0.7867915
2904,VKZNE8421T.png,2,0.15619606,0.3950371,0.44876683
2905,VLFCB8976R.png,2,0.17535174,0.04928641,0.7753619
2906,VLLOZ9468G.png,1,0.019403674,0.9451325,0.03546378
2907,VLPWX3106L.png,2,0.19129656,0.07107213,0.7376313
2908,VLPXB2333H.png,2,0.17600529,0.02314771,0.80084705
2909,VMITH8105Y.png,1,0.0130896,0.91625804,0.070652485
2910,VMKUR6507G.png,2,0.081241146,0.21608327,0.7026757
2911,VMNAK7629D.png,1,0.17787766,0.7639303,0.058191963
2912,VMQLU5041F.png,2,0.24455878,0.016888738,0.7385526
2913,VMRRE4172Y.png,2,0.007854508,0.24332112,0.7488245
2914,VMTHG9659D.png,0,0.69075906,0.03629317,0.27294788
2915,VMTPO9520P.png,2,0.27805787,0.2606476,0.4612946
2916,VMZEO3407W.png,2,0.12501022,0.14008766,0.7349021
2917,VNFUV3957T.png,2,0.028064147,0.07353249,0.89840335
2918,VNFYI1211T.png,0,0.657509,0.2010003,0.14149071
2919,VNGMN9098Z.png,0,0.72211826,0.24104023,0.036841508
2920,VNIWF8800F.png,2,0.39623708,0.15274951,0.4510135
2921,VNLWV2472P.png,0,0.89506996,0.0232371,0.08169298
2922,VNMIE8069Z.png,0,0.67747563,0.032566622,0.28995782
2923,VNNKP0778D.png,2,0.035039406,0.24738717,0.7175734
2924,VNWMI2284B.png,0,0.44702995,0.12547642,0.42749366
2925,VOAUO4547N.png,0,0.44787917,0.27493054,0.27719033
2926,VOBNX1643V.png,2,0.2483552,0.12883627,0.6228086
2927,VOHPG4409L.png,1,0.14759555,0.49558944,0.35681498
2928,VOHQW7398T.png,2,0.243609,0.26042572,0.49596533
2929,VOMFC6490U.png,2,0.36082387,0.054472208,0.584704
2930,VOOCG0042X.png,1,0.2421993,0.71255827,0.04524244
2931,VORSG8061I.png,0,0.5908386,0.3304073,0.07875412
2932,VOTTP2764Z.png,1,0.09122639,0.57365525,0.3351184
2933,VPATR1560K.png,2,0.1843112,0.15263246,0.6630564
2934,VPFGL4292E.png,0,0.4486663,0.1267675,0.42456624
2935,VPTCI1825H.png,2,0.13211378,0.046630383,0.8212558
2936,VPTNE6545G.png,2,0.29003736,0.28711206,0.4228506
2937,VPXOP4457L.png,2,0.034244798,0.31642288,0.64933234
2938,VPXVW1065M.png,0,0.96499366,0.0065702475,0.028436095
2939,VQGFR6837D.png,2,0.2515177,0.021397483,0.7270848
2940,VQIDN7334Y.png,2,0.0041773356,0.39283597,0.6029867
2941,VQIDZ3386P.png,1,0.023797793,0.9682635,0.007938783
2942,VQJRD4535F.png,2,0.11317898,0.036072053,0.85074896
2943,VQPSL7463E.png,0,0.717137,0.09970698,0.18315612
2944,VQTJH9938B.png,0,0.74023163,0.020702226,0.23906617
2945,VQUMJ1316Y.png,2,0.33932576,0.050784886,0.6098894
2946,VQUQZ5282Q.png,0,0.9137846,0.054171182,0.03204422
2947,VQWOV1219C.png,0,0.7230887,0.02652663,0.2503847
2948,VRBLJ1872S.png,2,0.3586596,0.026477352,0.6148631
2949,VRBOX9648N.png,2,0.3203379,0.12277164,0.5568905
2950,VRGSQ2854U.png,2,0.042074572,0.18772213,0.7702033
2951,VRJDF7473N.png,1,0.38520283,0.42245504,0.1923421
2952,VRJQH6340K.png,2,0.117831424,0.040012956,0.84215564
2953,VRKZR8078Z.png,2,0.1390799,0.22514305,0.6357771
2954,VRTTW0181O.png,2,0.27846593,0.34267515,0.37885898
2955,VRYMN9941V.png,0,0.41126928,0.27070698,0.3180238
2956,VSFWQ2306B.png,2,0.094949625,0.13622567,0.76882476
2957,VSPJV3505W.png,2,0.009828808,0.3981352,0.592036
2958,VSRAI2681Y.png,0,0.67209435,0.04281476,0.2850909
2959,VSWMC0255B.png,2,0.17855036,0.023361808,0.79808784
2960,VTAGX7890F.png,1,0.11319387,0.758695,0.12811115
2961,VTDXX0985K.png,2,0.16225302,0.12856495,0.709182
2962,VTJJB8762P.png,2,0.3213188,0.16858962,0.51009166
2963,VTLAC6413D.png,0,0.8762592,0.020720745,0.10302003
2964,VTMCU4619L.png,0,0.7275762,0.12023859,0.15218525
2965,VUIGV3326Y.png,2,0.0040314314,0.14321259,0.85275596
2966,VUKLW4333K.png,1,0.058883816,0.762932,0.1781842
2967,VUKMR2938D.png,0,0.71546865,0.076448396,0.20808291
2968,VUUOG2169N.png,1,0.08753365,0.49040923,0.42205712
2969,VVBVF6583Y.png,2,0.4727376,0.01495738,0.5123051
2970,VVCYH2383U.png,2,0.18015072,0.102033004,0.7178163
2971,VVRYE3401H.png,2,0.15413907,0.06475116,0.7811098
2972,VWCBU5201O.png,0,0.58260554,0.2628713,0.15452315
2973,VWCFI5703A.png,1,0.17214309,0.5054809,0.3223761
2974,VWCSU3090B.png,2,0.29033884,0.030608622,0.6790526
2975,VWKAA9220A.png,2,0.299167,0.24740568,0.45342737
2976,VWQGJ9516N.png,1,0.13029082,0.8022212,0.06748806
2977,VXEOP5443F.png,2,0.28940278,0.32906207,0.38153523
2978,VXESP8522O.png,1,0.03426493,0.9340412,0.031693824
2979,VXGEP0942K.png,2,0.29794186,0.30442807,0.3976301
2980,VXIKN1369C.png,1,0.11161278,0.6341941,0.2541932
2981,VXLQC5309J.png,1,0.11784594,0.866472,0.015682073
2982,VXRLM0276X.png,2,0.01975675,0.09469252,0.88555074
2983,VXWDM9956T.png,2,0.007013956,0.24699067,0.7459954
2984,VXWRL0789E.png,2,0.06347018,0.015870698,0.9206592
2985,VXXUM0188M.png,2,0.2840145,0.052235752,0.66374975
2986,VYHRY2473P.png,1,0.034284055,0.92858905,0.03712696
2987,VYHVZ6936L.png,1,0.2492077,0.5925883,0.15820402
2988,VYKJY5299M.png,0,0.7131352,0.026836079,0.26002872
2989,VYRSH6597Y.png,0,0.59311986,0.10530078,0.30157945
2990,VZGUZ6478A.png,1,0.05502462,0.5561998,0.3887756
2991,VZLNO7756P.png,0,0.84081507,0.10526925,0.053915665
2992,VZLTN7695T.png,0,0.4934752,0.09415777,0.41236705
2993,VZPTH3323R.png,0,0.8496206,0.03719448,0.11318492
2994,VZXAJ6399S.png,2,0.07667782,0.06859355,0.8547287
2995,VZXXY6296Q.png,2,0.38173205,0.0904172,0.52785075
2996,WASDE8870P.png,0,0.72277755,0.07601072,0.20121174
2997,WASSU2487E.png,2,0.04097177,0.008482429,0.9505459
2998,WAWUB2328Y.png,1,0.039725274,0.74579287,0.21448188
2999,WAWUB5029N.png,2,0.4676171,0.035017498,0.49736544
3000,WBENY1433T.png,0,0.7860826,0.052263096,0.16165434
3001,WBJQX0088W.png,1,0.18068627,0.43799552,0.38131827
3002,WBJZI8261F.png,0,0.5196541,0.08216897,0.398177
3003,WBNZQ9698N.png,1,0.04064817,0.587852,0.37149984
3004,WBVHJ9172N.png,2,0.109620824,0.035562355,0.8548169
3005,WBWBD1378P.png,1,0.1656631,0.6505592,0.18377773
3006,WCFUD8769F.png,2,0.26974142,0.049169153,0.6810895
3007,WCORR1531Y.png,0,0.49266267,0.20695208,0.3003853
3008,WCXQL5733Z.png,2,0.12653452,0.25371087,0.6197546
3009,WCYVS0606D.png,0,0.496292,0.014103524,0.48960447
3010,WDFMV1141G.png,2,0.03911548,0.43210727,0.52877724
3011,WDJSQ3742M.png,2,0.114086345,0.4098949,0.47601876
3012,WDSRS3094L.png,1,0.34487876,0.6307694,0.024351899
3013,WDTXK4675Z.png,2,0.01826169,0.32761127,0.65412706
3014,WDUKA3809Z.png,2,0.07810295,0.14320453,0.7786926
3015,WDWTP1990E.png,2,0.3194473,0.034108154,0.64644456
3016,WEDCU0872P.png,2,0.26608983,0.067489326,0.6664209
3017,WEJSP4985L.png,2,0.1355646,0.41877002,0.44566545
3018,WEMCJ6985R.png,1,0.13036133,0.8492033,0.020435397
3019,WEMIY3375R.png,1,0.026833277,0.85216945,0.12099727
3020,WEMXL7168H.png,0,0.9824387,0.002639014,0.014922371
3021,WERWN1423H.png,1,0.24540149,0.47148442,0.28311414
3022,WFATN6141A.png,2,0.052268654,0.17402272,0.7737087
3023,WFKZP3677L.png,1,0.18352515,0.7649054,0.051569488
3024,WFRNH2991B.png,2,0.29693234,0.2906853,0.41238236
3025,WFUQZ4497A.png,0,0.84006476,0.08564055,0.07429467
3026,WFURR1442K.png,1,0.07474977,0.88494956,0.040300697
3027,WFVIS0506A.png,1,0.33980787,0.45343494,0.20675722
3028,WFYQP8335Y.png,2,0.31797224,0.2106612,0.47136664
3029,WGEBM7148R.png,2,0.050581202,0.06093518,0.88848364
3030,WGEDE3710F.png,2,0.053177275,0.06846966,0.8783531
3031,WGHCW4071O.png,2,0.052984715,0.09282662,0.8541886
3032,WGIKU4838F.png,2,0.24512099,0.03158782,0.7232913
3033,WGZTV4129N.png,1,0.3956685,0.5307269,0.07360457
3034,WHFHE7647P.png,2,0.28857005,0.0791383,0.6322917
3035,WHGSW1555L.png,2,0.016702723,0.06753835,0.91575897
3036,WHRAZ1341U.png,1,0.006213812,0.85386133,0.13992487
3037,WHXNG3447O.png,0,0.3934667,0.2625894,0.34394392
3038,WIEAO9035F.png,2,0.12681103,0.028262869,0.8449261
3039,WIGEH1374E.png,2,0.059389107,0.18880384,0.7518071
3040,WIICN3117Z.png,2,0.2067399,0.08126541,0.71199465
3041,WIJLE5449U.png,1,0.35872826,0.5698853,0.07138647
3042,WINPJ5590S.png,0,0.8706322,0.0464373,0.08293049
3043,WINTJ7620B.png,2,0.21775982,0.28931198,0.4929282
3044,WIPSU4848J.png,0,0.5294206,0.44800672,0.022572672
3045,WIPUJ5005B.png,0,0.94057477,0.03105199,0.028373284
3046,WJKMP5110K.png,2,0.46257877,0.056617185,0.48080406
3047,WJLUI1443Z.png,0,0.49919853,0.074821,0.4259805
3048,WJQEU1193E.png,0,0.7340671,0.081544034,0.18438897
3049,WJQTK8107T.png,0,0.65283346,0.22476725,0.12239927
3050,WKIME5082K.png,2,0.45616037,0.054913968,0.4889257
3051,WKIWJ3665P.png,0,0.47624445,0.31266302,0.21109256
3052,WLAAD8641X.png,0,0.9264438,0.03584167,0.037714478
3053,WLGAO3127L.png,2,0.22847196,0.23823766,0.5332904
3054,WLLJZ7383T.png,0,0.92177916,0.058865637,0.019355154
3055,WLRVQ8178F.png,2,0.03529893,0.08851461,0.87618655
3056,WLUCL4876C.png,2,0.08985005,0.041801758,0.8683481
3057,WLXGN4442N.png,2,0.049941402,0.2342392,0.7158195
3058,WMDHL3579O.png,1,0.048075996,0.80145156,0.15047243
3059,WMHHR2956K.png,1,0.06849768,0.78677195,0.14473039
3060,WMOSL3580Y.png,2,0.08743368,0.3435079,0.5690585
3061,WMRMM0244Q.png,1,0.013705913,0.977067,0.009227132
3062,WMTHV2624Y.png,1,0.115334325,0.6395732,0.24509251
3063,WMVOZ2951S.png,0,0.5009796,0.15672928,0.34229112
3064,WMXXV7025F.png,2,0.34595197,0.109696195,0.5443518
3065,WNBPE1441L.png,2,0.09392007,0.058306616,0.8477733
3066,WNCPX1924O.png,2,0.20902613,0.020887516,0.7700864
3067,WNDIU9436M.png,0,0.6392504,0.081104934,0.2796447
3068,WNKZM2416S.png,2,0.16589877,0.18218467,0.65191656
3069,WNLOV4208V.png,1,0.084864974,0.8602213,0.05491376
3070,WNLWN5701C.png,2,0.29757357,0.065415606,0.6370108
3071,WNNFO8874D.png,2,0.44201273,0.03398187,0.5240054
3072,WOGNY5182Q.png,1,0.34909594,0.45580178,0.19510232
3073,WOHQH5529W.png,2,0.17084073,0.07089758,0.7582618
3074,WOKHJ8263U.png,2,0.040771607,0.4016714,0.557557
3075,WOOCA6325Z.png,0,0.55040145,0.027585499,0.4220131
3076,WOUIA3474U.png,1,0.081429884,0.8011772,0.1173929
3077,WOVOV2938H.png,1,0.13488051,0.637612,0.22750752
3078,WOWML2777U.png,0,0.4909798,0.48000655,0.029013654
3079,WPBPC7372V.png,2,0.18198758,0.11058064,0.7074318
3080,WPIVG6347Z.png,1,0.03476431,0.8988163,0.06641932
3081,WQCNR1507X.png,0,0.714048,0.029727515,0.2562245
